block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1281810169,2742000,792600679.9806446,attack
2,2137001213,3675000,1570128227.6865327,attack
3,2150002389,3675000,1881564859.8161335,attack
4,2137003565,3675000,2202213852.315254,attack
5,2134004741,3675000,2245471602.0,attack
6,2134005917,3675000,2275748454.0,attack
7,2150007093,3675000,2324378306.0,attack
8,2137008269,3675000,2332824958.0,attack
9,2126009445,4775000,2352115810.0,attack
10,2126010621,3717000,2370399962.0,attack
11,2150011797,3675000,2440997914.0,attack
12,2134012973,3743100,2444225266.0,attack
13,2126014149,3675000,2468823948.0,attack
14,2126015325,3675000,2493456180.0,attack
15,2150016501,3675000,2575230832.0,attack
16,2150017677,3675000,2592314184.0,attack
17,2137018853,3675000,2593184136.0,attack
18,2126020029,3675000,2621564288.0,attack
19,2126021205,3675000,2623131240.0,attack
20,2137022381,3675000,2661927092.0,attack
21,2126023557,3675000,2646322844.0,attack
22,2137024733,3675000,2679011596.0,attack
23,2126025909,3675000,2670208248.0,attack
24,2150027085,3675000,2747259400.0,attack
25,2150028261,3675000,2785687352.0,attack
26,2150029437,3675000,2763129384.0,attack
27,2150030613,3675000,2790636536.0,attack
28,2150031789,3675000,2852041088.0,attack
29,2137032965,3675000,2854663870.0,attack
30,2134034141,3675000,2857408222.0,attack
31,2126035317,3675000,2855421374.0,attack
32,2134036493,3699700,2937080826.0,attack
33,2150037669,3692000,3026372078.0,attack
34,2137038845,3675000,3029909230.0,attack
35,2134040021,3675000,3053723382.0,attack
36,2137041197,3675000,3102442794.0,attack
37,2134042373,3675000,3092653946.0,attack
38,2134043549,3675000,3103100098.0,attack
39,2126044725,3675000,3098531250.0,attack
40,2126045901,3675000,3099634402.0,attack
41,2126047077,3675000,3145280624.0,attack
42,2134048253,3675000,3173288276.0,attack
43,2126049429,3675000,3183952428.0,attack
44,2126050605,3675000,3181042920.0,attack
45,2150051781,3675000,3287748272.0,attack
46,2150052957,3675000,3334128424.0,attack
47,2150054133,3675000,3355986776.0,attack
48,2137055309,3675000,3341106928.0,attack
49,2134056485,3675000,3346133080.0,attack
50,2137057661,3675000,3427535232.0,attack
