block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34731000,64800,55984200,attack,2812
2,13440000,14200,92188000,normal,2832
3,8505000,0,243635400,attack,2818
4,55660000,0,452230000,normal,2849
5,42267000,23500,608437300,normal,2845
6,19108000,623600,731961000,normal,2850
7,15480000,21800,909045200,attack,2810
8,53064000,315400,1234362400,normal,2830
9,48093000,61000,1713107000,normal,2827
10,23498000,0,2372011800,normal,2845
11,22190000,285000,3204876400,normal,2833
12,7235000,139000,4062863000,normal,2826
13,13176000,0,4848225800,attack,2805
14,7254000,13900,5788205300,attack,2815
15,9641000,17712800,6793378800,attack,2816
16,64148000,18873100,7429553300,normal,2847
17,16300000,0,8181929600,attack,2805
18,20476000,0,9263593200,attack,2820
19,14030000,0,10292771400,attack,2810
20,85432000,0,11601124400,normal,2843
21,6800000,0,12978770200,attack,2803
22,20478000,4320000,13880402200,normal,2838
23,16790000,0,15143081800,attack,2812
24,19167000,17330,16360500330,attack,2816
25,3388000,4320000,17695311600,normal,2826
26,10605000,43600,18683886200,normal,2845
27,11197000,89240,19791821240,attack,2820
28,48620000,11200,20856800200,attack,2809
29,14685000,0,22295141600,normal,2826
30,22270000,16400,23487040400,attack,2813
31,65210000,0,25183915000,attack,2806
32,81267000,140700,26899063700,attack,2810
33,10147000,17710700,28354337900,normal,2824
34,83920000,181000,29953205400,attack,2810
35,82523000,1067900,30918802500,normal,2825
36,9900000,0,32194409000,attack,2810
37,12572000,13800,33696655600,attack,2806
38,9485000,387600,34965576400,normal,2840
39,10550000,350000,36258237800,normal,2825
40,44120000,0,37867818600,attack,2801
41,13540000,0,39712726200,normal,2826
42,13082000,576100,41213941700,attack,2820
43,5680000,128000,43292042600,normal,2828
44,16913000,794700,44862239700,attack,2806
45,37200000,39400,46754595600,normal,2833
46,9180000,94400,48929581600,normal,2834
47,15179000,107400,51183544600,attack,2820
48,22223000,1186500,52256111500,attack,2812
49,38621000,17000,54118900800,attack,2811
50,15123000,52600,55971799200,normal,2836
