block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,31300,1141857624.9361165,attack
2,430000415,31300,2607351470.488219,attack
3,430000655,31300,4486248585.78741,attack
4,430000895,31300,6904128146.895623,attack
5,430001135,31300,8652302314.0,attack
6,430001375,31300,10387669105.0,attack
7,430001615,31300,12101132172.0,attack
8,430001855,31300,13807429995.0,attack
9,430001677,120440,15549670914.0,attack
10,430002335,31300,17246593766.0,attack
11,430002575,31300,18962458517.0,attack
12,430002815,31300,20672739704.0,attack
13,430003055,31300,22420882927.0,attack
14,430003295,31300,24167008486.0,attack
15,430003535,31300,25950644361.0,attack
16,430003775,31300,27654601792.0,attack
17,430004015,31300,29417781259.0,attack
18,430004255,31300,31156062562.0,attack
19,430004495,31300,32928925401.0,attack
20,430004735,31300,34656597916.0,attack
21,430004975,31300,36376706397.0,attack
22,430005215,31300,38088173474.0,attack
23,430005455,31300,39813367157.0,attack
24,430005695,31300,41561568266.0,attack
25,430005935,31300,43256404321.0,attack
26,430006175,31300,44978526752.0,attack
27,430005133,171240,46765663249.0,attack
28,430006655,31300,48506504881.0,attack
29,430006895,31300,50220535320.0,attack
30,430007135,31300,51943869985.0,attack
31,430007375,31300,53691314486.0,attack
32,430007615,31300,55394420513.0,attack
33,430006285,487040,57138999496.0,attack
34,430008095,31300,58828887288.0,attack
35,430008335,31300,60534681553.0,attack
36,430008575,31300,62262889894.0,attack
37,430008815,31300,63969154421.0,attack
38,430009055,31300,65702203444.0,attack
39,430009295,31300,67432718923.0,attack
40,430009535,31300,69137706848.0,attack
41,430009775,31300,70878737209.0,attack
42,430010015,31300,72615329696.0,attack
43,430010255,31300,74335114539.0,attack
44,430010495,31300,76082440108.0,attack
45,430010735,31300,77802164763.0,attack
46,430010975,31300,79533840714.0,attack
47,430008973,591040,81300804981.0,attack
48,430011455,31300,83028898993.0,attack
49,430011695,31300,84763739312.0,attack
50,430011935,31300,86471462287.0,attack
