transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
34592,30000000,0,0,337,,unknown,1,1,attack,normal
34586,27000000,0,0,331,,unknown,1,1,attack,normal
34578,4500000,0,0,338,,unknown,1,1,attack,normal
34581,4200000,0,0,331,,unknown,1,1,attack,normal
34591,4200000,0,0,327,,unknown,1,1,attack,normal
34596,1900000,0,0,321,,unknown,1,1,attack,normal
34580,1400000,0,0,338,,unknown,1,1,attack,normal
34585,1400000,0,0,332,,unknown,1,1,attack,normal
34584,1200000,0,0,337,,unknown,1,1,attack,normal
34582,1100000,0,0,322,,unknown,1,1,attack,normal
34595,1100000,0,0,323,,unknown,1,1,attack,normal
34588,1000000,0,0,326,,unknown,1,1,attack,normal
34583,460000,0,0,332,,unknown,1,1,attack,normal
34579,220000,0,0,340,,unknown,1,1,attack,normal
34589,220000,0,0,324,,unknown,1,1,attack,normal
34594,220000,0,0,327,,unknown,1,1,attack,normal
34576,190000,0,0,334,,unknown,1,1,attack,normal
34590,160000,0,0,327,,unknown,1,1,attack,normal
34597,160000,0,0,323,,unknown,1,1,attack,normal
34577,150000,0,0,324,,unknown,1,1,attack,normal
34575,84000,0,0,336,,unknown,1,1,attack,normal
34587,80000,0,0,322,,unknown,1,1,attack,normal
34574,73000,0,0,321,,unknown,1,1,attack,normal
34593,70000,0,0,335,,unknown,1,1,attack,normal
34602,27000000,0,0,327,,unknown,2,2,attack,normal
34606,1900000,0,0,322,,unknown,2,2,attack,normal
34612,1900000,0,0,330,,unknown,2,2,attack,normal
34607,1700000,0,0,332,,unknown,2,2,attack,normal
34601,1600000,0,0,328,,unknown,2,2,attack,normal
34620,1600000,0,0,333,,unknown,2,2,attack,normal
34613,1400000,0,0,326,,unknown,2,2,attack,normal
34598,260000,779000,0,338,,unknown,2,2,attack,normal
35822,0,0,0,837,34598.0,unknown,2,2,attack,failed
34619,970000,0,0,334,,unknown,2,2,attack,normal
34621,970000,0,0,330,,unknown,2,2,attack,normal
34616,910000,3130,0,336,,unknown,2,2,attack,normal
34618,910000,0,0,335,,unknown,2,2,attack,normal
34603,870000,0,0,334,,unknown,2,2,attack,normal
34610,870000,0,0,337,,unknown,2,2,attack,normal
34608,350000,0,0,336,,unknown,2,2,attack,normal
34599,150000,0,0,330,,unknown,2,2,attack,normal
34600,130000,0,0,324,,unknown,2,2,attack,normal
34605,120000,0,0,329,,unknown,2,2,attack,normal
34609,120000,0,0,336,,unknown,2,2,attack,normal
34614,120000,0,0,338,,unknown,2,2,attack,normal
34604,110000,0,0,333,,unknown,2,2,attack,normal
34615,110000,0,0,327,,unknown,2,2,attack,normal
34617,87000,0,0,334,,unknown,2,2,attack,normal
34611,83000,0,0,323,,unknown,2,2,attack,normal
34639,43000000,0,0,327,,unknown,3,3,attack,normal
34626,30000000,0,0,326,,unknown,3,3,attack,normal
34640,5000000,0,0,329,,unknown,3,3,attack,normal
34625,1500000,0,0,325,,unknown,3,3,attack,normal
34631,1500000,0,0,331,,unknown,3,3,attack,normal
34633,1500000,0,0,334,,unknown,3,3,attack,normal
34643,1500000,0,0,339,,unknown,3,3,attack,normal
34641,1200000,0,0,334,,unknown,3,3,attack,normal
34627,1000000,0,0,324,,unknown,3,3,attack,normal
34632,1000000,0,0,321,,unknown,3,3,attack,normal
34637,1000000,0,0,337,,unknown,3,3,attack,normal
34624,670000,0,0,329,,unknown,3,3,attack,normal
34630,670000,0,0,329,,unknown,3,3,attack,normal
34628,310000,23500,0,324,,unknown,3,3,attack,normal
35823,0,0,0,820,34628.0,unknown,3,3,attack,failed
34638,260000,0,0,330,,unknown,3,3,attack,normal
34642,220000,13900,0,322,,unknown,3,3,attack,normal
34622,220000,0,0,325,,unknown,3,3,attack,normal
34635,170000,0,0,325,,unknown,3,3,attack,normal
34645,160000,0,0,333,,unknown,3,3,attack,normal
34634,150000,0,0,330,,unknown,3,3,attack,normal
34636,120000,0,0,323,,unknown,3,3,attack,normal
34644,87000,0,0,329,,unknown,3,3,attack,normal
34629,82000,0,0,322,,unknown,3,3,attack,normal
34623,80000,0,0,332,,unknown,3,3,attack,normal
34664,27000000,0,0,329,,unknown,4,4,attack,normal
34667,19000000,0,0,326,,unknown,4,4,attack,normal
34653,4200000,0,0,324,,unknown,4,4,attack,normal
34654,4200000,0,0,334,,unknown,4,4,attack,normal
34655,3200000,0,0,322,,unknown,4,4,attack,normal
34646,2000000,381000,0,325,,unknown,4,4,attack,normal
35824,0,0,0,846,34646.0,unknown,4,4,attack,failed
