block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81087000,0,attack,816
2,48440000,1561130,attack,837
3,92029000,60900,attack,820
4,78580000,798880,attack,846
5,32983000,98200,attack,810
6,22851000,486600,attack,812
7,107215000,615500,attack,846
8,150064000,146200,attack,817
9,83886000,581900,attack,835
10,27805000,39400,attack,830
11,89573000,70200,attack,821
12,23474000,512000,attack,830
13,111496000,704400,attack,802
14,63167000,0,attack,842
15,27462000,399700,attack,822
16,91125000,1618700,attack,831
17,41940000,23980,attack,847
18,142785000,8863000,attack,814
19,78767000,95400,attack,837
20,63160000,283630,attack,820
21,32073000,59500,attack,834
22,22439000,305100,attack,844
23,139675000,97400,attack,824
24,60847000,15528940,attack,811
25,62886000,2512800,attack,803
26,44404000,9616930,attack,835
27,100647000,859000,attack,829
28,44190000,8645630,attack,818
29,84836000,967500,attack,816
30,105012000,39400,attack,825
31,26175000,266800,attack,805
32,58894000,43600,attack,801
33,70725000,1565700,attack,810
34,67693000,136200,attack,849
35,83240000,22400,attack,816
36,68931000,172800,attack,831
37,23638000,35578900,attack,828
38,25973000,166800,attack,807
39,32053000,105500,attack,833
40,105315000,82460,attack,845
41,34863000,60400,attack,811
42,59716000,8899600,attack,802
43,124218000,76700,attack,816
44,29923000,66600,attack,805
45,48896000,133900,attack,807
46,65185000,1107330,attack,841
47,107543001,906500,attack,838
48,127280000,146200,attack,827
49,119715000,205620,attack,825
50,42652000,33990,attack,832
