block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1117000000,18344420,attack,527
2,1147000000,1176730,attack,522
3,1016800000,36129200,attack,520
4,1120000000,1063520,attack,512
5,1033470000,96486440,attack,546
6,1158000000,18712400,attack,521
7,1181000000,2749700,attack,509
8,962530000,106926100,attack,512
9,1007690000,54147100,attack,537
10,1076377000,36859540,attack,534
11,941240000,55180460,attack,516
12,1035200000,60938340,attack,546
13,1286300000,18883800,attack,522
14,1066400000,68479400,attack,508
15,1189194000,60750100,attack,528
16,976963000,70962200,attack,507
17,878213000,92993500,attack,525
18,1198000000,1172600,attack,545
19,741040000,100021880,attack,537
20,1158500000,23366830,attack,501
21,938780000,73043140,attack,542
22,1352000000,1966920,attack,527
23,1105230000,35932090,attack,540
24,969600000,40568730,attack,521
25,1206400000,18987100,attack,531
26,1052500000,19199220,attack,550
27,1078000000,5567230,attack,517
28,1125300000,35588800,attack,546
29,988820000,71016720,attack,507
30,674070000,125663400,attack,513
31,1236470000,37317800,attack,535
32,1077900000,36028180,attack,532
33,1116000000,1981700,attack,540
34,883820000,71370430,attack,538
35,1204000000,1553340,attack,501
36,963200000,106523200,attack,550
37,1115650000,40367300,attack,523
38,851547000,101590320,attack,540
39,1239400000,19923680,attack,524
40,1172000000,26166800,attack,519
41,1123000000,12912790,attack,520
42,1201500000,22833400,attack,509
43,1013330000,72605400,attack,511
44,1037650000,43539020,attack,534
45,748260000,90329390,attack,529
46,756750000,78226320,attack,529
47,758100000,61825200,attack,519
48,1143070000,40084300,attack,527
49,1241000000,944300,attack,503
50,766714000,88333000,attack,539
