block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1120000000,18288580,attack,156
2,924870000,75616700,attack,161
3,1162000000,18874480,attack,173
4,1222670000,18068040,attack,192
5,1059300000,36681400,attack,179
6,1086870000,19628100,attack,166
7,990470000,53817400,attack,195
8,1000657000,89964400,attack,185
9,909207000,77248580,attack,198
10,1164000000,9104900,attack,189
11,1014344000,78758630,attack,186
12,844282000,79446290,attack,191
13,786466000,74671400,attack,191
14,1084230000,37057680,attack,181
15,1095570000,53483490,attack,152
16,1250000000,978040,attack,160
17,1024000000,1895400,attack,152
18,1021600000,71550000,attack,160
19,1236200000,24071720,attack,166
20,1071320000,18147300,attack,159
21,1117200000,18890180,attack,197
22,1318000000,19545000,attack,180
23,1236800000,60452900,attack,185
24,1227200000,18059280,attack,164
25,1422000000,18111620,attack,170
26,1103000000,8887650,attack,199
27,1317800000,35949700,attack,158
28,1132000000,764100,attack,197
29,1371000000,769000,attack,187
30,1148800000,35779540,attack,193
31,1352000000,880770,attack,174
32,1169000000,317940,attack,165
33,1168000000,3579640,attack,176
34,967200000,39902300,attack,152
35,1293000000,1733840,attack,199
36,1147070000,53764840,attack,156
37,1116190000,36753600,attack,174
38,871500000,142685200,attack,196
39,1151760000,54855130,attack,170
40,1212600000,18970600,attack,163
41,1079400000,35884540,attack,188
42,1245000000,2166280,attack,187
43,1028470000,72594000,attack,188
44,1402000000,1501730,attack,197
45,1150600000,22475080,attack,198
46,1295000000,18842300,attack,179
47,1123000000,5837830,attack,190
48,1243000000,749100,attack,189
49,1112400000,23896200,attack,162
50,1092600000,19196540,attack,189
