block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9900000,3130,21250807565.0,normal,642
2,0,0,76245056445.0,normal,620
3,0,0,168906523955.0,normal,605
4,0,0,299282867680.0,normal,612
5,0,0,465928116655.0,normal,630
6,0,0,669921630150.0,normal,618
7,0,0,910404063950.0,normal,629
8,0,0,1188769164760.0,normal,647
9,0,0,1506818232765.0,normal,639
10,0,0,1861877650475.0,normal,627
11,0,0,2252416335015.0,normal,641
12,0,0,2681254464515.0,normal,646
13,0,0,3147310373120.0,normal,613
14,0,0,3650612278425.0,normal,646
15,0,0,4191360306935.0,normal,636
16,0,0,4768864103110.0,normal,634
17,0,0,5383960559815.0,normal,626
18,0,0,6035814196450.0,normal,615
19,0,0,6723571374315.0,normal,609
20,0,0,7447739313090.0,normal,645
21,0,0,8209812632835.0,normal,647
22,0,0,9008092911070.0,normal,642
23,0,0,9840024211670.0,normal,636
24,0,0,10709220860860.0,normal,642
25,0,0,11614632869150.0,normal,632
26,0,0,12556879572565.0,normal,618
27,0,0,13534205836255.0,normal,624
28,0,0,14550250785770.0,normal,637
29,0,0,15605398296335.0,normal,642
30,0,0,16698029839120.0,normal,639
31,0,0,17828410472040.0,normal,642
32,0,0,18996337389430.0,normal,609
33,0,0,20202549877690.0,normal,635
34,0,0,21444399964070.0,normal,620
35,0,0,22723510971760.0,normal,648
36,0,0,24040599031650.0,normal,607
37,0,0,25393771181135.0,normal,617
38,0,0,26782518729790.0,normal,635
39,0,0,28209928758975.0,normal,639
40,0,0,29675760224010.0,normal,648
41,0,0,31178346676060.0,normal,633
42,0,0,32716213327695.0,normal,631
43,0,0,34288959599985.0,normal,601
44,0,0,35895706162375.0,normal,641
45,0,0,37540259351740.0,normal,627
46,0,0,39223237571985.0,normal,608
47,0,0,40945397034175.0,normal,636
48,0,0,42705229324110.0,normal,631
49,0,0,44502904845350.0,normal,632
50,0,0,46337280459970.0,normal,628
