block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13162000,694520,,attack
2,18235000,3118000,,attack
3,21577000,0,,attack
4,24586000,242800,,attack
5,17960000,388200,,attack
6,39009000,80100,,attack
7,27454000,362000,,attack
8,20854000,0,,attack
9,16326000,569000,,attack
10,20117000,0,,attack
11,47093000,718600,,attack
12,58370000,140640,,attack
13,17456000,144900,,attack
14,29085000,1458600,,attack
15,62099000,677200,,attack
16,46501000,609400,,attack
17,23436000,328000,,attack
18,62960000,951020,,attack
19,19102000,308800,,attack
20,23145000,431000,,attack
21,32693000,518000,,attack
22,54800000,8719400,,attack
23,27350000,512000,,attack
24,34543000,378200,,attack
25,18746000,285500,,attack
26,34807000,116800,,attack
27,22197000,105000,,attack
28,33194000,84000,,attack
29,26269000,120000,,attack
30,57049000,479000,,attack
31,19063000,0,,attack
32,20304000,9756400,,attack
33,26644000,401790,,attack
34,28153000,417780,,attack
35,23844000,776900,,attack
36,71123000,696400,,attack
37,33879000,87200,,attack
38,38082000,263840,,attack
39,26633000,163500,,attack
40,36727000,831200,,attack
41,46082000,509700,,attack
42,27055000,0,,attack
43,17690000,0,,attack
44,30663000,792200,,attack
45,25903000,0,,attack
46,26644000,0,,attack
47,49975000,39400,,attack
48,31929000,53601340,,attack
49,64761000,656500,,attack
50,74150000,121400,,attack
