block_id,total_gas,total_mev_captured,validator_type,validator_id
1,821319153,1421200,attack,860
2,1065485708,2868400,attack,868
3,1078062284,1858140,attack,887
4,1052869860,2885900,attack,855
5,1154596436,1550400,attack,892
6,1083845012,1897830,attack,890
7,1063203588,2168400,attack,874
8,1125897164,19445400,attack,870
9,1100380740,1566760,attack,867
10,1076665316,1917990,attack,858
11,1084425892,1563200,attack,864
12,1065989468,1592400,attack,867
13,1116035044,19372000,attack,882
14,1141766620,1715100,attack,888
15,1058435196,2536800,attack,865
16,1121045772,1889300,attack,893
17,1112174348,1841500,attack,855
18,1081108924,1766400,attack,875
19,1094453500,1566800,attack,890
20,1060810076,1635200,attack,895
21,1062049652,1915400,attack,879
22,1107755228,1550400,attack,881
23,1087130804,2149100,attack,885
24,1152139380,2838800,attack,894
25,1069435956,1589800,attack,862
26,1059173532,1692490,attack,862
27,1050993108,1694520,attack,882
28,1102522684,1572200,attack,866
29,1116371260,2848400,attack,885
30,1116779836,1684300,attack,891
31,1066007412,1550400,attack,861
32,1065894988,1572200,attack,872
33,1058359564,19297300,attack,863
34,1087981140,1564300,attack,869
35,1109431716,1550400,attack,854
36,1083811292,2019400,attack,852
37,1068593868,2019790,attack,896
38,1129898444,1781400,attack,890
39,1109146020,1621390,attack,894
40,1098415596,1598800,attack,887
41,1109782172,2144400,attack,863
42,1050663748,1646200,attack,856
43,1054029324,2098600,attack,873
44,1056664900,1586000,attack,871
45,1072868476,2522420,attack,897
46,1075535052,1827900,attack,872
47,1070553628,1600700,attack,857
48,1104621204,1550400,attack,857
49,1142813780,1846040,attack,885
50,1065728356,2035600,attack,860
