block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,247000,,attack
2,430000371,247000,,attack
3,430000611,247000,,attack
4,430000851,247000,,attack
5,430001091,247000,,attack
6,430001331,247000,,attack
7,430001571,247000,,attack
8,430001815,247000,,attack
9,430002051,247000,,attack
10,430002291,247000,,attack
11,430002531,247000,,attack
12,430002771,247000,,attack
13,430003011,247000,,attack
14,430003251,247000,,attack
15,430003491,247000,,attack
16,430003731,247000,,attack
17,430003971,247000,,attack
18,430004211,247000,,attack
19,430004451,247000,,attack
20,430004691,247000,,attack
21,430004931,247000,,attack
22,430005171,247000,,attack
23,430005411,247000,,attack
24,430005651,247000,,attack
25,430005891,247000,,attack
26,430006131,247000,,attack
27,430006371,247000,,attack
28,430006611,247000,,attack
29,430006851,247000,,attack
30,430007091,247000,,attack
31,430007331,247000,,attack
32,430007571,247000,,attack
33,430007811,247000,,attack
34,430008051,247000,,attack
35,430008291,247000,,attack
36,430008531,247000,,attack
37,430008771,247000,,attack
38,430009011,247000,,attack
39,430009251,247000,,attack
40,430009491,247000,,attack
41,430009731,247000,,attack
42,430009971,247000,,attack
43,430010211,247000,,attack
44,430010451,247000,,attack
45,430010691,247000,,attack
46,430010931,247000,,attack
47,430011171,247000,,attack
48,430011411,247000,,attack
49,430011655,247000,,attack
50,430011895,247000,,attack
