block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17479000,779000,attack,878
2,12920000,96400,attack,852
3,57760000,15300,attack,865
4,33049000,1080700,attack,898
5,20010000,0,attack,893
6,5464000,3130,attack,854
7,77609000,66100,attack,898
8,54637000,68100,attack,875
9,6740000,75000,attack,892
10,39747000,1100000,attack,890
11,52220000,0,attack,860
12,13946000,33100,attack,869
13,32921000,12800,attack,868
14,52710000,676700,attack,892
15,16144000,0,attack,870
16,29229000,0,attack,884
17,17000000,402000,attack,870
18,8490000,0,attack,863
19,66826000,121000,attack,890
20,9340000,0,attack,869
21,7012000,0,attack,855
22,16205000,13900,attack,896
23,15590000,34700,attack,893
24,9878000,68000,attack,858
25,8870000,0,attack,857
26,56120000,133640,attack,859
27,17160000,0,attack,864
28,40220000,0,attack,886
29,7292000,17721800,attack,862
30,8530000,322000,attack,863
31,13598000,767800,attack,894
32,17443000,19700,attack,872
33,2885000,108000,attack,891
34,18635000,18430,attack,895
35,11577000,0,attack,863
36,26350000,13900,attack,856
37,6333000,0,attack,852
38,17828000,55800,attack,876
39,10928000,11200,attack,895
40,11960000,720500,attack,899
41,38942000,17000,attack,863
42,3965000,121000,attack,881
43,54420000,66100,attack,891
44,7076000,0,attack,852
45,21937000,285000,attack,886
46,53262000,557800,attack,860
47,11789000,195000,attack,885
48,31930000,383100,attack,890
49,45966000,0,attack,860
50,53734000,5180,attack,859
