block_id,total_gas,total_mev_captured,validator_type,validator_id
1,420210021,2100900,attack,826
2,486930115,2076500,attack,834
3,435750189,1765700,attack,824
4,555200378,2340000,attack,801
5,488157425,2173100,attack,825
6,433926468,1755000,attack,838
7,594578819,3017800,attack,842
8,628934071,2829800,attack,822
9,432465792,1790600,attack,839
10,487901078,9335000,attack,810
11,696559665,3694000,attack,847
12,468320235,1950000,attack,830
13,361551060,2286000,attack,846
14,517801415,2439000,attack,811
15,572776989,2547300,attack,810
16,484918815,2211100,attack,844
17,324842218,1403200,attack,808
18,569842202,2930900,attack,843
19,481312145,2150180,attack,847
20,617234905,2730000,attack,805
21,509139420,3245000,attack,838
22,574073016,2535000,attack,846
23,467146435,2010700,attack,826
24,612043577,2730000,attack,823
25,568594497,2578600,attack,815
26,326578390,5295000,attack,832
27,526878438,3266000,attack,801
28,447162975,3050000,attack,838
29,530798702,2345180,attack,832
30,438188195,2042200,attack,846
31,573354303,2535000,attack,803
32,618514823,2730000,attack,805
33,633684654,2598800,attack,801
34,582668446,2390700,attack,805
35,479721202,2274800,attack,850
36,536376323,3281800,attack,814
37,443800627,2714000,attack,809
38,440809708,1767300,attack,806
39,563719499,2704630,attack,838
40,693619000,3206000,attack,811
41,428317050,1776740,attack,811
42,557148526,2355700,attack,826
43,363210764,1628100,attack,802
44,655497230,3025000,attack,817
45,481085445,2145000,attack,811
46,521759566,2192700,attack,811
47,526849210,2404600,attack,809
48,570029890,2836640,attack,826
49,579636510,2495000,attack,831
50,587156654,2340000,attack,841
