block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,51800,,attack
2,430000381,51800,,attack
3,430000621,51800,,attack
4,430000861,51800,,attack
5,430001101,51800,,attack
6,430001341,51800,,attack
7,430001581,51800,,attack
8,430001821,51800,,attack
9,430002061,51800,,attack
10,430002301,51800,,attack
11,430002541,51800,,attack
12,430002781,51800,,attack
13,430003021,51800,,attack
14,430003261,51800,,attack
15,430003501,51800,,attack
16,430003741,51800,,attack
17,430003981,51800,,attack
18,430004221,51800,,attack
19,430004461,51800,,attack
20,430004701,51800,,attack
21,430004941,51800,,attack
22,430005181,51800,,attack
23,430005425,51800,,attack
24,430005661,51800,,attack
25,430005901,51800,,attack
26,430006141,51800,,attack
27,430006381,51800,,attack
28,430006621,51800,,attack
29,430006861,51800,,attack
30,430007101,51800,,attack
31,430007341,51800,,attack
32,430007581,51800,,attack
33,430007821,51800,,attack
34,430008061,51800,,attack
35,430008301,51800,,attack
36,430008541,51800,,attack
37,430008781,51800,,attack
38,430009021,51800,,attack
39,430009261,51800,,attack
40,430009501,51800,,attack
41,430009741,51800,,attack
42,430009981,51800,,attack
43,430010221,51800,,attack
44,430010461,51800,,attack
45,430010701,51800,,attack
46,430010941,51800,,attack
47,430011181,51800,,attack
48,430011421,51800,,attack
49,430011661,51800,,attack
50,430011901,51800,,attack
