block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2735000,11260,,attack
2,20442000,715100,,attack
3,57916000,116510,,attack
4,14197000,656900,,attack
5,29246000,2944800,,attack
6,22896000,109800,,attack
7,29666000,230400,,attack
8,24503000,0,,attack
9,16482000,8827980,,attack
10,41828000,1538000,,attack
11,31079000,627040,,attack
12,66620000,93000,,attack
13,24705000,1020000,,attack
14,22089000,0,,attack
15,64040000,170700,,attack
16,22182000,88800,,attack
17,55989000,161700,,attack
18,14376000,331690,,attack
19,11853000,435180,,attack
20,32891000,1136100,,attack
21,28155000,1799000,,attack
22,16553000,1346000,,attack
23,33940000,144300,,attack
24,18855000,14927200,,attack
25,13422000,1581780,,attack
26,27272000,137100,,attack
27,35107000,426300,,attack
28,18189000,165680,,attack
29,54693000,35552700,,attack
30,60282000,32800,,attack
31,63869000,35694400,,attack
32,62907000,343400,,attack
33,49902000,58900,,attack
34,36814000,0,,attack
35,23698000,135800,,attack
36,77818000,35802330,,attack
37,19971000,128400,,attack
38,38617000,225100,,attack
39,71295000,2217980,,attack
40,60947000,200000,,attack
41,61956000,504900,,attack
42,25015000,134300,,attack
43,40097000,14552500,,attack
44,60307000,1272100,,attack
45,30387000,459800,,attack
46,35463000,14890000,,attack
47,28492000,219900,,attack
48,41279000,35400000,,attack
49,67823000,265400,,attack
50,30312000,34000,,attack
