block_id,total_gas,total_mev_captured,validator_type,validator_id
1,980000231,129500,attack,564
2,1032000804,124320,attack,565
3,1032001380,124320,attack,552
4,989001863,119140,normal,587
5,1032002532,124320,attack,570
6,989002967,119140,normal,600
7,1032003684,124320,attack,562
8,989004071,119140,normal,596
9,989004623,119140,normal,592
10,989005175,119140,normal,595
11,989005727,119140,normal,598
12,1032006564,124320,attack,568
13,1032007140,124320,attack,558
14,1032007716,124320,attack,558
15,1032008292,124320,attack,557
16,989008487,119140,normal,583
17,1075009825,129500,attack,566
18,1032010020,124320,attack,553
19,1075011025,129500,attack,574
20,989010695,119140,normal,599
21,1032011724,124320,normal,595
22,1032012324,124320,attack,578
23,1032012900,124320,attack,555
24,989012903,119140,normal,595
25,1032014052,124320,attack,571
26,989014007,119140,normal,587
27,1032015204,124320,attack,564
28,1032015756,124320,normal,595
29,1032016332,124320,normal,581
30,1032016932,124320,attack,559
31,1075018225,129500,attack,564
32,1075018825,129500,attack,561
33,989017871,119140,normal,589
34,1032019236,124320,attack,556
35,989018975,119140,normal,596
36,1075021225,129500,attack,579
37,1075021825,129500,attack,572
38,1032021516,124320,normal,597
39,1032022116,124320,attack,580
40,1032022668,124320,normal,600
41,1032023268,124320,attack,562
42,1032023820,124320,normal,588
43,1075025425,129500,attack,565
44,1075026025,129500,attack,552
45,1032025572,124320,attack,554
46,1032026124,124320,normal,592
47,989025599,119140,normal,586
48,1032027276,124320,normal,592
49,1032027876,124320,attack,574
50,1032028428,124320,normal,591
