block_id,total_gas,total_mev_captured,validator_type,validator_id
1,222510000,26765210,normal,100
2,191090000,3964970,attack,69
3,222090000,26281600,attack,80
4,312703000,9560400,normal,100
5,194110000,1268830,normal,83
6,186550000,1528680,attack,63
7,346900000,36235620,normal,86
8,303570000,33970800,normal,93
9,158070000,2641780,normal,91
10,225810000,3422700,attack,61
11,169420000,8995300,attack,65
12,217000000,1738200,attack,73
13,166840000,12050620,attack,76
14,146110000,19230500,attack,80
15,144680000,19931800,attack,69
16,138710000,906820,attack,75
17,182540000,24535040,normal,95
18,226200000,1608490,attack,72
19,138700000,30998600,attack,77
20,225960000,6181730,normal,99
21,247300000,40338730,attack,80
22,304680000,3387700,attack,64
23,190868000,3156380,normal,91
24,173730000,4219900,normal,97
25,333200000,1647840,normal,89
26,217840000,5472480,attack,57
27,221570000,2068230,attack,63
28,172700000,1324400,attack,76
29,135510000,6565520,attack,71
30,202940000,1923040,normal,86
31,145390000,391700,attack,75
32,238816000,2896800,normal,92
33,251200000,5518780,attack,63
34,220710000,1984000,attack,54
35,269202000,4315000,attack,54
36,152050000,2680000,attack,78
37,168346000,9231100,normal,93
38,117980000,15421140,attack,56
39,287910000,2203100,attack,58
40,210270000,37533500,normal,95
41,123190000,13438100,attack,70
42,168710000,25422520,normal,84
43,215330000,10592720,attack,70
44,344230000,2033400,attack,77
45,138592000,26198980,attack,58
46,225200000,22986700,attack,54
47,148640000,6357030,normal,84
48,209810000,10397400,normal,92
49,254054000,24712420,normal,94
50,201030000,5625800,attack,67
