block_id,total_gas,total_mev_captured,validator_type,validator_id
1,268460000,4915300,normal,282
2,167230000,9828630,attack,270
3,334990000,753600,normal,290
4,189940000,10723880,attack,261
5,241193000,47703830,normal,295
6,203300000,1207090,attack,274
7,237042000,15616900,normal,285
8,217152000,2524480,attack,256
9,171970000,2177320,attack,280
10,211907000,2691920,normal,294
11,223370000,25786300,normal,296
12,359027000,25422300,normal,282
13,158220000,2966300,attack,271
14,231210000,1508000,attack,260
15,181420000,883030,attack,261
16,272990000,1710020,normal,296
17,280740000,1075630,attack,262
18,175257000,8103300,normal,282
19,158040000,6803100,attack,277
20,227720000,10291990,normal,298
21,320779000,17812800,attack,261
22,179620000,5519900,normal,287
23,240030000,8920400,attack,251
24,105620000,19131680,attack,252
25,274290000,8947700,normal,287
26,166800000,8588700,attack,255
27,141730000,1986930,attack,261
28,206593000,1550380,normal,285
29,194590000,3284930,normal,283
30,295460000,10952700,normal,281
31,183050000,19422240,attack,277
32,158030000,9281540,normal,288
33,164860000,6202540,attack,262
34,212700000,2004200,attack,261
35,197329000,19609540,normal,286
36,237020000,2220130,attack,268
37,124400000,6064300,normal,298
38,266190000,14863190,attack,280
39,178640000,4088200,normal,283
40,217570000,1541240,attack,267
41,171230000,5618080,attack,274
42,127890000,9281600,attack,280
43,162003000,5540990,normal,293
44,172810000,18414450,attack,258
45,226400000,845800,attack,262
46,228070000,829030,attack,263
47,256520000,3246400,normal,292
48,304385000,4635080,attack,261
49,191600000,3354600,attack,278
50,163600000,19316700,normal,293
