block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,351000,,attack
2,430000311,351000,,attack
3,430000545,351000,,normal
4,430000785,351000,,normal
5,430001031,351000,,attack
6,430001271,351000,,attack
7,430001505,351000,,normal
8,430001751,351000,,attack
9,430001985,351000,,normal
10,430002225,351000,,normal
11,430002465,351000,,normal
12,430002711,351000,,attack
13,430002945,351000,,normal
14,430003191,351000,,attack
15,430003431,351000,,attack
16,430003665,351000,,normal
17,430003905,351000,,normal
18,430004145,351000,,normal
19,430004391,351000,,attack
20,430004631,351000,,attack
21,430004871,351000,,attack
22,430005105,351000,,normal
23,430005351,351000,,attack
24,430005585,351000,,normal
25,430005825,351000,,normal
26,430006071,351000,,attack
27,430006311,351000,,attack
28,430006551,351000,,attack
29,430006791,351000,,attack
30,430007031,351000,,attack
31,430007265,351000,,normal
32,430007511,351000,,attack
33,430007745,351000,,normal
34,430007985,351000,,normal
35,430008225,351000,,normal
36,430008465,351000,,normal
37,430008705,351000,,normal
38,430008951,351000,,attack
39,430009191,351000,,attack
40,430009431,351000,,attack
41,430009671,351000,,attack
42,430009905,351000,,normal
43,430010145,351000,,normal
44,430010391,351000,,attack
45,430010631,351000,,attack
46,430010865,351000,,normal
47,430011111,351000,,attack
48,430011345,351000,,normal
49,430011591,351000,,attack
50,430011825,351000,,normal
