block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9580000,328000,,attack
2,31845000,220400,,attack
3,18397000,5630,,normal
4,58432000,523000,,attack
5,19907000,128000,,normal
6,22290000,164000,,normal
7,45644000,93240,,attack
8,42294000,75000,,normal
9,35256000,2463000,,attack
10,38374000,329900,,attack
11,17781000,0,,normal
12,34720000,43600,,attack
13,46234000,316900,,attack
14,43736000,78800,,attack
15,34912000,2418500,,normal
16,16335000,483000,,attack
17,29950000,545300,,normal
18,19957000,610800,,attack
19,24355000,1645300,,attack
20,23818000,215000,,normal
21,21739000,501700,,normal
22,29229000,349230,,normal
23,31571000,799200,,attack
24,26332000,15680,,attack
25,30963000,15680,,attack
26,45525000,0,,attack
27,27440000,43600,,attack
28,41781000,129300,,normal
29,19500000,632500,,attack
30,23532000,469900,,attack
31,21743000,748800,,attack
32,34594000,26200,,normal
33,40683000,92200,,attack
34,51028000,116500,,attack
35,11837000,95400,,attack
36,20729000,64600,,normal
37,26106000,348930,,attack
38,24617000,302000,,normal
39,49119000,37200,,attack
40,25219000,545000,,normal
41,61480000,808600,,attack
42,67827000,31400,,attack
43,14377000,121000,,normal
44,30527000,432500,,normal
45,14522000,385000,,attack
46,14636000,625000,,normal
47,14173000,0,,normal
48,35964000,424700,,attack
49,42213000,1585440,,attack
50,90431000,852400,,normal
