block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17460000,1524000,,attack
2,36165000,462000,,attack
3,19667000,0,,normal
4,17453000,353520,,normal
5,21685000,273300,,normal
6,29910000,425100,,normal
7,24792000,1972900,,attack
8,25866000,78800,,attack
9,25380000,369000,,normal
10,19470000,1167500,,normal
11,21259000,67500,,normal
12,18215000,278300,,attack
13,22923000,333600,,attack
14,15015000,55490,,normal
15,23370000,342150,,attack
16,19545000,0,,normal
17,23895000,28500,,normal
18,13224000,106500,,normal
19,25642000,121120,,normal
20,21077000,0,,attack
21,24659000,681100,,normal
22,20081000,0,,normal
23,23357000,362000,,attack
24,82473000,730300,,attack
25,29227000,2019000,,attack
26,25629000,73600,,attack
27,26791000,12780,,attack
28,18900000,0,,attack
29,74148000,295400,,attack
30,14457000,292000,,attack
31,16420000,187390,,normal
32,13702000,160400,,attack
33,24867000,530600,,attack
34,60082000,70200,,attack
35,63014000,327100,,attack
36,24128000,137200,,normal
37,22669000,27600,,normal
38,44738000,105300,,attack
39,46719000,2638000,,attack
40,46489000,460000,,attack
41,24685000,1043000,,normal
42,17540000,151900,,attack
43,14208000,38900,,normal
44,24847000,891100,,attack
45,16997000,170700,,normal
46,18887000,171140,,attack
47,17533000,545000,,normal
48,25583000,0,,normal
49,18434000,87200,,normal
50,27995000,1110640,,attack
