block_id,total_gas,total_mev_captured,validator_type,validator_id
1,82185000,73100,normal,1285
2,16108000,924000,normal,1286
3,7661000,290600,attack,1266
4,9225000,402500,attack,1268
5,9730000,4320000,normal,1296
6,23740000,24700,attack,1267
7,19560000,65100,attack,1275
8,11259000,47700,attack,1262
9,42455000,1113900,attack,1261
10,10310000,0,normal,1296
11,15380000,0,attack,1261
12,10525000,7298000,attack,1257
13,94549000,49100,attack,1255
14,58619000,5630,attack,1263
15,35800000,80600,attack,1251
16,8130000,120400,normal,1281
17,24840000,0,normal,1296
18,86800000,270800,attack,1259
19,15122000,256000,attack,1260
20,12794000,47700,normal,1292
21,14800000,0,attack,1265
22,17093000,99800,normal,1289
23,48220000,47000,attack,1252
24,6953000,0,attack,1266
25,6340000,0,normal,1282
26,33510000,0,attack,1272
27,46580000,61700,attack,1266
28,32902000,0,normal,1292
29,44925000,801000,attack,1271
30,31160000,11200,normal,1284
31,39300000,169520,attack,1272
32,16640000,581000,attack,1273
33,55380000,132100,attack,1254
34,17120000,27430,normal,1286
35,16505000,959000,normal,1285
36,43980000,3130,normal,1296
37,49340000,0,normal,1297
38,49047000,397100,attack,1253
39,2294000,24700,normal,1282
40,40390000,66600,normal,1291
41,10450000,122000,attack,1255
42,11813000,0,normal,1294
43,20427000,0,attack,1271
44,13210000,108000,attack,1279
45,17215000,0,normal,1291
46,7467000,5134600,attack,1277
47,6570000,0,normal,1290
48,57690000,154900,attack,1276
49,16443000,0,attack,1273
50,10945000,135100,normal,1296
