block_id,total_gas,total_mev_captured,validator_type,validator_id
1,744170120,1526400,attack,1110
2,1053660660,2035200,attack,1124
3,1086721236,2040380,attack,1130
4,1036119725,2101000,normal,1135
5,1090464388,2045900,attack,1104
6,1105596964,2035200,attack,1120
7,1063313540,2090400,attack,1113
8,1096036116,19914500,attack,1130
9,1099665692,3451640,attack,1123
10,1048799268,3402200,attack,1106
11,1028438589,2276630,normal,1134
12,1066170141,2238800,normal,1147
13,1003791693,9200400,normal,1138
14,1087837572,2146120,attack,1115
15,1030008797,2062200,normal,1147
16,1101236724,2727500,attack,1112
17,1155745675,2376000,attack,1130
18,1062746876,2325100,attack,1114
19,1102677452,2152200,attack,1111
20,1157891028,3091500,attack,1113
21,1056025604,2381400,attack,1126
22,1150672675,2213600,attack,1109
23,1073729732,2246100,normal,1147
24,1153995875,2271180,attack,1124
25,1132811475,2153100,attack,1101
26,1121535075,2287130,attack,1105
27,1062775060,6668300,attack,1106
28,1138933636,2378900,attack,1102
29,1041853525,2804200,normal,1141
30,1107951788,2253000,attack,1122
31,1094219075,2150340,attack,1114
32,1067347181,2124490,normal,1145
33,1104919733,2530600,normal,1140
34,1128509068,2084700,normal,1138
35,1069045668,2267800,attack,1109
36,1146476244,2181200,attack,1123
37,1143004675,2752400,attack,1117
38,1085478396,2110200,attack,1118
39,1006621045,3080100,normal,1133
40,1093459548,2074130,attack,1112
41,1047803100,2078500,normal,1143
42,1107548700,2149600,attack,1105
43,1126368252,2175800,normal,1143
44,1052801805,1986000,normal,1139
45,1060030428,2305000,attack,1111
46,1082607004,2839600,attack,1126
47,1092455580,2060120,attack,1114
48,1074974013,2693020,normal,1138
49,1096500875,2351000,attack,1123
50,1090129475,2234000,attack,1103
