block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,139000,,normal
2,430000351,139000,,attack
3,430000585,139000,,normal
4,430000831,139000,,attack
5,430001071,139000,,attack
6,430001311,139000,,attack
7,430001551,139000,,attack
8,430001791,139000,,attack
9,430002030,139000,,normal
10,430002265,139000,,normal
11,430002511,139000,,attack
12,430002751,139000,,attack
13,430002991,139000,,attack
14,430003231,139000,,attack
15,430003471,139000,,attack
16,430003711,139000,,attack
17,430003945,139000,,normal
18,430004185,139000,,normal
19,430004425,139000,,normal
20,430004665,139000,,normal
21,430004911,139000,,attack
22,430005151,139000,,attack
23,430005391,139000,,attack
24,430005631,139000,,attack
25,430005871,139000,,attack
26,430006105,139000,,normal
27,430006351,139000,,attack
28,430006595,139000,,attack
29,430006825,139000,,normal
30,430007071,139000,,attack
31,430007305,139000,,normal
32,430007555,139000,,attack
33,430007791,139000,,attack
34,430008031,139000,,attack
35,430008271,139000,,attack
36,430008505,139000,,normal
37,430008751,139000,,attack
38,430008991,139000,,attack
39,430009231,139000,,attack
40,430009471,139000,,attack
41,430009715,139000,,attack
42,430009945,139000,,normal
43,430010191,139000,,attack
44,430010425,139000,,normal
45,430010665,139000,,normal
46,430010905,139000,,normal
47,430011145,139000,,normal
48,430011391,139000,,attack
49,430011625,139000,,normal
50,430011871,139000,,attack
