block_id,total_gas,total_mev_captured,validator_type,validator_id
1,472382045,416400,attack,1125
2,383960108,309300,attack,1110
3,561377282,416400,normal,1147
4,444447355,393500,attack,1120
5,541506558,637100,normal,1141
6,466330585,347000,normal,1140
7,546809846,472600,attack,1126
8,609354169,485800,normal,1131
9,567661067,395600,attack,1109
10,482770188,1495500,normal,1146
11,377062826,527900,attack,1113
12,318990875,242900,attack,1120
13,402951197,632000,attack,1114
14,357880132,350700,normal,1145
15,518541672,455440,attack,1101
16,452278625,514800,attack,1102
17,698542792,579900,attack,1118
18,530492250,460000,attack,1123
19,405316782,600480,attack,1126
20,693723352,936200,attack,1122
21,535772682,446600,attack,1104
22,566178055,657300,attack,1126
23,607522479,591430,normal,1145
24,632273406,825730,attack,1126
25,867205550,734000,attack,1118
26,485857915,347000,attack,1101
27,577432939,663200,attack,1102
28,767665389,620100,attack,1111
29,741695661,674700,attack,1126
30,738998933,589900,attack,1116
31,597274732,1038100,normal,1147
32,569874518,483900,attack,1107
33,793386647,656000,attack,1125
34,618489278,451100,attack,1101
35,546288010,562400,attack,1128
36,595187577,600200,attack,1102
37,439679405,390000,attack,1110
38,608844321,930900,attack,1122
39,521685574,680300,normal,1138
40,399297275,1621190,attack,1108
41,653863305,579800,attack,1119
42,738802534,648300,normal,1131
43,662739770,520500,attack,1107
44,665417980,1620500,normal,1137
45,651916220,549700,attack,1108
46,430745040,312300,normal,1132
47,692359176,1655200,normal,1136
48,549252468,381700,attack,1124
49,621676393,5020800,attack,1115
50,546234350,428700,normal,1131
