block_id,total_gas,total_mev_captured,block_bid,builder_type
1,912265100,1876300,597722302.4093266,attack
2,2113101066,4155200,1798991384.5545645,attack
3,2137002242,5114200,2163427734.0,attack
4,2150003418,4155200,2267788126.0,attack
5,2150004594,4155200,2301907678.0,attack
6,2150005770,4155200,2310894050.0,attack
7,2137006946,4190800,2340125802.0,attack
8,2137008122,4188300,2340661454.0,attack
9,2134009298,4155200,2336830506.0,attack
10,2126010474,4155200,2334651358.0,attack
11,2134011650,4155200,2396552140.0,attack
12,2137012826,4174900,2454747292.0,attack
13,2150014002,4155200,2510394644.0,attack
14,2150015178,4155200,2532087336.0,attack
15,2137016354,4155200,2516749788.0,attack
16,2134017530,4155200,2541322740.0,attack
17,2134018706,4155200,2574622892.0,attack
18,2134019882,4155200,2572725134.0,attack
19,2150021058,4155200,2662871086.0,attack
20,2137022234,4155200,2675721338.0,attack
21,2134023410,4155200,2665889190.0,attack
22,2150024586,4155200,2739283072.0,attack
23,2137025762,4155200,2768332524.0,attack
24,2137026938,4155200,2790777276.0,attack
25,2134028114,4155200,2812041028.0,attack
26,2134029290,4155200,2812084680.0,attack
27,2134030466,4155200,2804854232.0,attack
28,2126031642,4155200,2797394784.0,attack
29,2150032818,4155200,2909334636.0,attack
30,2150033994,4155200,2909623588.0,attack
31,2150035170,4169100,2971356440.0,attack
32,2134036346,4155200,2948527292.0,attack
33,2137037522,4155200,2976845524.0,attack
34,2126038698,4155200,2982315676.0,attack
35,2107499874,11345200,2997085828.0,attack
36,2113341050,5255200,3015809980.0,attack
37,2150042226,4155200,3137446762.0,attack
38,2134043402,4155200,3122518614.0,attack
39,2134044578,4155200,3123457866.0,attack
40,2150045754,4155200,3163274818.0,attack
41,2150046930,4155200,3241939970.0,attack
42,2137048106,4155200,3242830122.0,attack
43,2150049282,4155200,3286519274.0,attack
44,2150050458,4155200,3329554806.0,attack
45,2137051634,4188100,3347216858.0,attack
46,2137052810,4155200,3391080710.0,attack
47,2137053986,4155200,3406642562.0,attack
48,2150055162,4155200,3453632714.0,attack
49,2137056338,4155200,3470003866.0,attack
50,2134057514,4155200,3471409718.0,attack
