block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,436000,712450094.2498844,attack
2,430000325,436000,2375323208.17695,attack
3,430000565,436000,4482258658.0,attack
4,430000805,436000,6182897636.0,attack
5,430001045,436000,7962328550.0,attack
6,430001285,436000,9753287340.0,attack
7,430001525,436000,11478638626.0,attack
8,430001765,436000,13196786638.0,attack
9,430002005,436000,14913000316.0,attack
10,430002245,436000,16671764010.0,attack
11,430002485,436000,18452755600.0,attack
12,430002725,436000,20211841666.0,attack
13,430002965,436000,21945058768.0,attack
14,430003205,436000,23678094406.0,attack
15,430003445,436000,25434052600.0,attack
16,430003685,436000,27194596910.0,attack
17,430003925,436000,28989867476.0,attack
18,430003333,1438800,30728798058.0,attack
19,430004405,436000,32450285990.0,attack
20,430004645,436000,34182606544.0,attack
21,430004885,436000,35907592134.0,attack
22,430005125,436000,37642892940.0,attack
23,430005365,436000,39356376002.0,attack
24,430005605,436000,41129787940.0,attack
25,430005845,436000,42931900674.0,attack
26,430006085,436000,44628702944.0,attack
27,430006325,436000,46330489090.0,attack
28,430006565,436000,48042610352.0,attack
29,430006805,436000,49783026310.0,attack
30,430007045,436000,51486651464.0,attack
31,430007285,436000,53184521644.0,attack
32,430007525,436000,54906745030.0,attack
33,430007765,436000,56616145302.0,attack
34,430008005,436000,58393832390.0,attack
35,430006597,810800,60151499304.0,attack
36,430008485,436000,61873625856.0,attack
37,430008725,436000,63592381112.0,attack
38,430008965,436000,65338434214.0,attack
39,430009205,436000,67043572782.0,attack
40,430009445,436000,68825627266.0,attack
41,430009685,436000,70524713676.0,attack
42,430009925,436000,72257056232.0,attack
43,430010165,436000,74003350014.0,attack
44,430010405,436000,75766534672.0,attack
45,430010645,436000,77469604226.0,attack
46,430010885,436000,79177219116.0,attack
47,430011125,436000,80885579282.0,attack
48,430011365,436000,82584375584.0,attack
49,430011605,436000,84296082342.0,attack
50,430011845,436000,86006885696.0,attack
