block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1003178121,867200,659448471.0791513,attack,2924
2,1239389466,1122200,1025204074.4561656,attack,2919
3,1118150744,895180,1076010288.0,attack,2919
4,1367618341,1103600,1325686290.0,attack,2918
5,1169811546,973500,1127749382.0,attack,2925
6,787103081,723200,744758780.0,attack,2909
7,1197122113,961200,1155047628.0,attack,2901
8,1256728661,1230200,1214923162.0,attack,2916
9,988522179,747600,946234070.0,attack,2926
10,1082709869,890000,1040564148.0,attack,2904
11,998251904,946800,956162972.0,attack,2926
12,1099270444,1045700,1057280400.0,attack,2917
13,1009047433,1035400,967047078.0,attack,2925
14,1251525691,1055900,1209545822.0,attack,2922
15,1093289369,1180800,1051434388.0,attack,2915
16,1084554669,904200,1042423076.0,attack,2918
17,1362966208,1103600,1321034000.0,attack,2930
18,1071273124,854400,1072127524.0,normal,2942
19,752586576,592600,753179176.0,normal,2931
20,1424737780,1174800,1382876736.0,attack,2923
21,876284970,1289700,877574670.0,normal,2939
22,945403434,747600,903115170.0,attack,2911
23,1172729297,1721200,1131414620.0,attack,2921
24,916095917,747600,873807630.0,attack,2921
25,832085534,1077100,790126738.0,attack,2918
26,896986010,768200,897754210.0,normal,2932
27,810264580,640800,810905380.0,normal,2944
28,874998390,907000,875905390.0,normal,2934
29,1348300300,1103600,1306367960.0,attack,2926
30,1338554765,1103600,1296622410.0,attack,2921
31,1010968286,818800,968751120.0,attack,2906
32,1106288916,871400,1107160316.0,normal,2950
33,1211382766,1002430,1212385196.0,normal,2946
34,917085332,7942780,881992110.0,attack,2926
35,902819130,712000,903531130.0,normal,2933
36,754167068,704500,711835548.0,attack,2925
37,1253015376,1172500,1211151842.0,attack,2924
38,1001898103,818800,959680858.0,attack,2930
39,1146260726,925600,1147186326.0,normal,2931
40,1005605655,835800,963405386.0,attack,2920
41,958055428,783200,958838628.0,normal,2932
42,1433956096,1189000,1392109000.0,attack,2916
43,838532505,1395400,796891800.0,attack,2919
44,1140163286,925600,1141088886.0,normal,2940
45,1384156816,1471900,1385628716.0,normal,2947
46,1085500494,936800,1043401148.0,attack,2909
47,895183010,712000,895895010.0,normal,2939
48,1012462909,818800,970245542.0,attack,2923
49,718414128,677800,719091928.0,normal,2938
50,1178385106,1140600,1179525706.0,normal,2943
