block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35800000,13800,78145000,attack,3112
2,12502000,244800,203896800,normal,3148
3,18589000,12800,363487800,normal,3149
4,79558000,510000,945607600,attack,3130
5,5640000,7205700,1398765300,normal,3132
6,7362000,1054000,2174595600,attack,3104
7,5630000,0,2985869600,attack,3125
8,51167000,7840,3549174440,normal,3150
9,39570000,102600,4135452200,attack,3128
10,15180000,12300,5284311900,attack,3102
11,10735000,73130,6216187730,attack,3112
12,34618000,0,7134237600,attack,3105
13,9700000,0,8267619600,attack,3107
14,26390000,67090,9162396690,attack,3116
15,28770000,1192900,9985102500,attack,3128
16,46840000,0,11011419600,attack,3123
17,17187000,0,11844966600,normal,3147
18,1680000,0,13433619600,normal,3146
19,12092000,4320000,14740831600,normal,3144
20,35707000,350000,15803496600,attack,3104
21,33170000,13800,16966063400,normal,3149
22,11830000,969700,18442979300,normal,3147
23,15100000,810700,19469290300,attack,3104
24,81310000,389500,20578279100,normal,3139
25,25110000,28500,21157238100,attack,3121
26,7580000,108000,22323607600,attack,3122
27,32192000,800800,23556932400,attack,3104
28,12434000,302700,24205796300,attack,3113
29,2965000,12800,26130977400,attack,3109
30,35000000,351100,28037270700,normal,3131
31,15685000,46500,29094231100,attack,3115
32,8830000,0,30794209600,normal,3142
33,13990000,35100,32168024700,attack,3116
34,74070000,256000,33493525600,normal,3146
35,24307000,181000,34470247600,normal,3147
36,8653000,141000,36150013600,normal,3136
37,26432000,609600,37361841200,attack,3123
38,21160000,128000,39244967600,attack,3112
39,54780000,215000,41345974600,attack,3128
40,48428000,669000,42743276600,attack,3108
41,15620000,0,44707879600,attack,3102
42,101640000,13800,46831193400,attack,3116
43,89158000,5180,48596142780,normal,3138
44,18523000,0,49877482600,normal,3139
45,12582000,0,51853001600,attack,3110
46,5880000,387400,54018367000,attack,3120
47,38900000,0,55784819600,normal,3133
48,30403000,0,57695362600,normal,3138
49,12527000,0,59298686600,attack,3110
50,59710000,160200,60492769800,normal,3135
