block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1511180256,1087200,1008922800.0635133,attack,2905
2,2111501360,2248800,1791670003.6549118,attack,2903
3,2150002536,1479800,2148583372.0,attack,2921
4,2113103712,1625800,2125733854.0,attack,2926
5,2134004888,1479800,2169509006.0,attack,2917
6,2137006064,1479800,2249434258.0,attack,2927
7,2137007240,1479800,2281297440.0,attack,2917
8,2134008416,1710800,2313574692.0,attack,2912
9,2134009592,1496200,2334225044.0,attack,2911
10,2134010768,1479800,2334009596.0,attack,2929
11,2150011944,1479800,2405793748.0,attack,2912
12,2137013120,1479800,2409033100.0,attack,2918
13,2126014296,1479800,2399398152.0,attack,2910
14,2126015472,1479800,2417491304.0,attack,2912
15,2150016648,1479800,2459065456.0,attack,2928
16,2126017824,1479800,2451100608.0,attack,2913
17,2089318600,1449600,2463877050.0,normal,2947
18,2126020176,1488320,2477732322.0,attack,2911
19,2113321352,1479800,2495476354.0,attack,2918
20,2126022528,1479800,2532208206.0,attack,2924
21,2097323208,1449600,2556032858.0,normal,2946
22,2076624360,1449600,2549681910.0,normal,2945
23,2100125512,1524600,2589860062.0,normal,2941
24,2076226664,1449600,2576903014.0,normal,2941
25,2113128408,1479800,2598736366.0,attack,2923
26,2137029584,1495100,2707281638.0,attack,2915
27,2137030760,1479800,2704916490.0,attack,2928
28,2137031936,1479800,2708223342.0,attack,2905
29,2110032424,1680600,2751545124.0,normal,2948
30,2076433576,1449600,2737077276.0,normal,2938
31,2089334728,1449600,2775407528.0,normal,2933
32,2126036640,1479800,2791736780.0,attack,2924
33,2076437032,1449600,2787287372.0,normal,2944
34,2134038184,1771600,2872531924.0,normal,2935
35,2150040168,1479800,2874430776.0,attack,2901
36,2150041344,1479800,2929211328.0,attack,2924
37,2137041640,1449600,2976904380.0,normal,2940
38,2137042792,1498700,3011918332.0,normal,2931
39,2110043944,1449600,2994091684.0,normal,2942
40,2126046048,1479800,2981452736.0,attack,2905
41,2134047224,1479800,3015496988.0,attack,2917
42,2137048400,1479800,3053746910.0,attack,2912
43,2089348552,1449600,3059088062.0,normal,2949
44,2097349704,1449600,3079990714.0,normal,2934
45,2118050856,1484300,3147940166.0,normal,2936
46,2150053104,1479800,3181714018.0,attack,2907
47,2113053160,1449600,3200695970.0,normal,2947
48,2126055456,1479800,3202138462.0,attack,2928
49,2150056632,1479800,3286533234.0,attack,2926
50,2126056616,1449600,3324842386.0,normal,2934
