block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13515000,100000,64007500.0,normal,932
2,20963000,510000,142036500.0,normal,935
3,21820000,108000,210764000.0,normal,948
4,8184000,164000,290874000.0,normal,936
5,50957000,234700,775745850.0,normal,931
6,8080000,0,1383700000.0,normal,946
7,10830000,35600,1987187800.0,normal,907
8,48413000,440800,2528846900.0,normal,924
9,11180000,0,3242235000.0,normal,950
10,9417000,116600,3945121800.0,normal,947
11,10084000,243800,4408253900.0,normal,938
12,12760000,5640,4986037820.0,normal,916
13,10053000,0,5627461500.0,normal,916
14,4823000,0,6392956500.0,normal,907
15,48180000,0,6918770000.0,normal,944
16,18580000,444700,7531357350.0,normal,908
17,11463000,15700,8343294350.0,normal,918
18,58820000,121000,8961675500.0,normal,937
19,13116000,381000,9788263500.0,normal,934
20,10734000,89300,10343261650.0,normal,917
21,50401000,0,11180945500.0,normal,931
22,6653000,0,12058781500.0,normal,914
23,11890000,0,12980710000.0,normal,920
24,5620000,146000,14256633000.0,normal,916
25,16352000,193090,14949672545.0,normal,928
26,10190000,779000,15997109500.0,normal,934
27,14505000,7843300,16859179150.0,normal,940
28,6050000,1052000,17576206000.0,normal,923
29,14779000,37000,18166983000.0,normal,936
30,6500000,0,19130220000.0,normal,915
31,30197000,0,19897718500.0,normal,904
32,71870000,49100,21070804550.0,normal,931
33,14191000,17980,22137659490.0,normal,920
34,36623000,0,23103646500.0,normal,925
35,4452000,0,24301286000.0,normal,921
36,30520000,0,25384415000.0,normal,934
37,9946000,0,26545438000.0,normal,907
38,51961000,0,27757355500.0,normal,920
39,27752000,19618300,28617710150.0,normal,906
40,66555000,80940,29412277970.0,normal,936
41,40061000,402000,30458371500.0,normal,907
42,10879000,545000,31697762000.0,normal,947
43,55629000,49900,32627539450.0,normal,926
44,40016000,354000,33629850000.0,normal,945
45,36140000,53900,34649826950.0,normal,917
46,10907000,0,35955493500.0,normal,932
47,13984000,76200,37006635100.0,normal,908
48,9524000,108000,38163201000.0,normal,935
49,18440000,0,39439200000.0,normal,940
50,14204000,510000,40426987000.0,normal,922
