transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
26197,19000000,0,0,334,,unknown,1,1,normal,normal
26204,5000000,0,0,322,,unknown,1,1,normal,normal
26206,5000000,0,0,332,,unknown,1,1,normal,normal
26192,3500000,0,0,336,,unknown,1,1,normal,normal
26195,3500000,0,0,334,,unknown,1,1,normal,normal
26214,2000000,350000,0,332,,unknown,1,1,normal,normal
26207,2100000,0,0,339,,unknown,1,1,normal,normal
26211,2000000,0,0,340,,unknown,1,1,normal,normal
26196,1900000,0,0,335,,unknown,1,1,normal,normal
26212,970000,0,0,340,,unknown,1,1,normal,normal
26194,650000,0,0,337,,unknown,1,1,normal,normal
26200,650000,0,0,330,,unknown,1,1,normal,normal
26202,170000,0,0,330,,unknown,1,1,normal,normal
26203,150000,0,0,325,,unknown,1,1,normal,normal
26205,150000,0,0,323,,unknown,1,1,normal,normal
26210,150000,0,0,332,,unknown,1,1,normal,normal
26199,120000,0,0,330,,unknown,1,1,normal,normal
26201,98000,0,0,325,,unknown,1,1,normal,normal
26198,85000,0,0,328,,unknown,1,1,normal,normal
26213,84000,0,0,331,,unknown,1,1,normal,normal
26215,80000,0,0,332,,unknown,1,1,normal,normal
26193,79000,0,0,337,,unknown,1,1,normal,normal
26208,70000,0,0,338,,unknown,1,1,normal,normal
26209,70000,0,0,322,,unknown,1,1,normal,normal
26233,30000000,0,0,334,,unknown,2,2,attack,normal
26225,2500000,0,0,336,,unknown,2,2,attack,normal
26230,2400000,0,0,331,,unknown,2,2,attack,normal
26222,2300000,0,0,329,,unknown,2,2,attack,normal
26236,1900000,0,0,324,,unknown,2,2,attack,normal
26224,1000000,0,0,328,,unknown,2,2,attack,normal
26226,650000,0,0,328,,unknown,2,2,attack,normal
26228,630000,0,0,329,,unknown,2,2,attack,normal
26229,630000,0,0,338,,unknown,2,2,attack,normal
26219,600000,0,0,335,,unknown,2,2,attack,normal
26239,310000,0,0,336,,unknown,2,2,attack,normal
26218,300000,0,0,326,,unknown,2,2,attack,normal
26220,220000,0,0,330,,unknown,2,2,attack,normal
26231,150000,0,0,322,,unknown,2,2,attack,normal
26235,150000,0,0,331,,unknown,2,2,attack,normal
26217,120000,0,0,325,,unknown,2,2,attack,normal
26223,120000,0,0,338,,unknown,2,2,attack,normal
26232,120000,0,0,328,,unknown,2,2,attack,normal
26227,100000,0,0,322,,unknown,2,2,attack,normal
26237,100000,0,0,339,,unknown,2,2,attack,normal
26238,100000,0,0,322,,unknown,2,2,attack,normal
26221,98000,0,0,338,,unknown,2,2,attack,normal
26216,84000,0,0,332,,unknown,2,2,attack,normal
26234,82000,0,0,330,,unknown,2,2,attack,normal
26248,19000000,0,0,331,,unknown,3,3,normal,normal
26250,6100000,0,0,321,,unknown,3,3,normal,normal
26244,5000000,0,0,327,,unknown,3,3,normal,normal
26253,5000000,0,0,339,,unknown,3,3,normal,normal
26256,5000000,0,0,331,,unknown,3,3,normal,normal
26240,3200000,0,0,321,,unknown,3,3,normal,normal
26243,3200000,0,0,323,,unknown,3,3,normal,normal
26257,2300000,0,0,321,,unknown,3,3,normal,normal
26255,1600000,17000,0,328,,unknown,3,3,normal,normal
26263,1500000,0,0,328,,unknown,3,3,normal,normal
26247,1400000,0,0,334,,unknown,3,3,normal,normal
26242,1000000,0,0,337,,unknown,3,3,normal,normal
26249,1000000,0,0,322,,unknown,3,3,normal,normal
26261,910000,0,0,330,,unknown,3,3,normal,normal
26246,470000,0,0,334,,unknown,3,3,normal,normal
26258,360000,0,0,338,,unknown,3,3,normal,normal
26254,320000,0,0,328,,unknown,3,3,normal,normal
26252,220000,0,0,337,,unknown,3,3,normal,normal
26260,190000,0,0,335,,unknown,3,3,normal,normal
26241,130000,0,0,337,,unknown,3,3,normal,normal
26251,110000,0,0,336,,unknown,3,3,normal,normal
26262,110000,0,0,336,,unknown,3,3,normal,normal
26259,85000,0,0,324,,unknown,3,3,normal,normal
26245,83000,0,0,330,,unknown,3,3,normal,normal
26274,43000000,0,0,336,,unknown,4,4,normal,normal
26267,27000000,0,0,339,,unknown,4,4,normal,normal
26270,27000000,0,0,326,,unknown,4,4,normal,normal
26287,19000000,0,0,338,,unknown,4,4,normal,normal
26271,6100000,0,0,333,,unknown,4,4,normal,normal
26276,4200000,0,0,326,,unknown,4,4,normal,normal
26284,3200000,0,0,336,,unknown,4,4,normal,normal
26272,2500000,0,0,333,,unknown,4,4,normal,normal
26279,2100000,0,0,324,,unknown,4,4,normal,normal
26281,1600000,0,0,329,,unknown,4,4,normal,normal
26268,1200000,0,0,324,,unknown,4,4,normal,normal
26269,1000000,0,0,340,,unknown,4,4,normal,normal
26275,670000,0,0,340,,unknown,4,4,normal,normal
26283,420000,67500,0,335,,unknown,4,4,normal,normal
26285,470000,0,0,334,,unknown,4,4,normal,normal
26265,360000,0,0,338,,unknown,4,4,normal,normal
26282,350000,0,0,333,,unknown,4,4,normal,normal
26264,220000,0,0,321,,unknown,4,4,normal,normal
26273,170000,0,0,336,,unknown,4,4,normal,normal
26286,170000,0,0,334,,unknown,4,4,normal,normal
26266,160000,0,0,327,,unknown,4,4,normal,normal
26278,160000,0,0,331,,unknown,4,4,normal,normal
26277,130000,0,0,321,,unknown,4,4,normal,normal
26280,120000,0,0,340,,unknown,4,4,normal,normal
26311,30000000,0,0,337,,unknown,5,5,attack,normal
26294,80000,4320000,0,323,,unknown,5,5,attack,normal
27425,0,0,0,815,26294.0,unknown,5,5,attack,failed
26299,3500000,0,0,326,,unknown,5,5,attack,normal
26296,2600000,10700,0,325,,unknown,5,5,attack,normal
26290,2500000,0,0,334,,unknown,5,5,attack,normal
26288,1600000,0,0,334,,unknown,5,5,attack,normal
26300,1300000,0,0,321,,unknown,5,5,attack,normal
26305,1300000,0,0,323,,unknown,5,5,attack,normal
26306,870000,0,0,328,,unknown,5,5,attack,normal
26295,670000,0,0,334,,unknown,5,5,attack,normal
26309,600000,0,0,331,,unknown,5,5,attack,normal
26310,600000,0,0,339,,unknown,5,5,attack,normal
26289,470000,0,0,329,,unknown,5,5,attack,normal
26308,470000,0,0,332,,unknown,5,5,attack,normal
26298,170000,285000,0,338,,unknown,5,5,attack,normal
26301,420000,0,0,332,,unknown,5,5,attack,normal
26304,360000,0,0,339,,unknown,5,5,attack,normal
26307,310000,0,0,325,,unknown,5,5,attack,normal
26297,220000,0,0,327,,unknown,5,5,attack,normal
26302,220000,0,0,339,,unknown,5,5,attack,normal
26292,160000,0,0,321,,unknown,5,5,attack,normal
26303,110000,0,0,337,,unknown,5,5,attack,normal
26291,85000,0,0,322,,unknown,5,5,attack,normal
26293,83000,0,0,329,,unknown,5,5,attack,normal
26326,30000000,510000,0,327,,unknown,6,6,normal,normal
26328,30000000,0,0,324,,unknown,6,6,normal,normal
26334,27000000,0,0,324,,unknown,6,6,normal,normal
26313,2400000,0,0,321,,unknown,6,6,normal,normal
26324,2400000,0,0,325,,unknown,6,6,normal,normal
26329,2100000,6390,0,321,,unknown,6,6,normal,normal
26323,1500000,0,0,332,,unknown,6,6,normal,normal
26332,1000000,0,0,322,,unknown,6,6,normal,normal
26330,870000,0,0,335,,unknown,6,6,normal,normal
26319,120000,350000,0,334,,unknown,6,6,normal,normal
26327,260000,0,0,326,,unknown,6,6,normal,normal
26331,260000,0,0,337,,unknown,6,6,normal,normal
26333,260000,0,0,337,,unknown,6,6,normal,normal
26322,170000,0,0,334,,unknown,6,6,normal,normal
26315,150000,0,0,322,,unknown,6,6,normal,normal
26320,150000,0,0,324,,unknown,6,6,normal,normal
26335,150000,0,0,338,,unknown,6,6,normal,normal
26312,120000,0,0,334,,unknown,6,6,normal,normal
26314,120000,0,0,330,,unknown,6,6,normal,normal
26321,120000,0,0,323,,unknown,6,6,normal,normal
26316,110000,0,0,329,,unknown,6,6,normal,normal
26317,110000,0,0,336,,unknown,6,6,normal,normal
26318,110000,0,0,334,,unknown,6,6,normal,normal
26325,100000,0,0,326,,unknown,6,6,normal,normal
26353,43000000,0,0,338,,unknown,7,7,normal,normal
26359,43000000,0,0,325,,unknown,7,7,normal,normal
26348,27000000,0,0,336,,unknown,7,7,normal,normal
26351,5200000,0,0,321,,unknown,7,7,normal,normal
26346,5000000,0,0,329,,unknown,7,7,normal,normal
26355,2500000,0,0,336,,unknown,7,7,normal,normal
26344,2000000,0,0,324,,unknown,7,7,normal,normal
26345,2000000,0,0,334,,unknown,7,7,normal,normal
26343,1800000,0,0,336,,unknown,7,7,normal,normal
26340,1600000,13900,0,328,,unknown,7,7,normal,normal
26338,1500000,0,0,338,,unknown,7,7,normal,normal
26349,1500000,0,0,330,,unknown,7,7,normal,normal
26350,1400000,0,0,332,,unknown,7,7,normal,normal
26341,1100000,0,0,337,,unknown,7,7,normal,normal
26342,970000,75000,0,324,,unknown,7,7,normal,normal
26352,870000,0,0,333,,unknown,7,7,normal,normal
26347,460000,0,0,326,,unknown,7,7,normal,normal
26336,420000,0,0,331,,unknown,7,7,normal,normal
26358,420000,0,0,325,,unknown,7,7,normal,normal
26339,160000,0,0,331,,unknown,7,7,normal,normal
26357,120000,0,0,328,,unknown,7,7,normal,normal
26354,110000,0,0,331,,unknown,7,7,normal,normal
26356,110000,0,0,338,,unknown,7,7,normal,normal
26337,82000,0,0,329,,unknown,7,7,normal,normal
26382,30000000,0,0,332,,unknown,8,8,normal,normal
26364,27000000,0,0,337,,unknown,8,8,normal,normal
26363,19000000,0,0,332,,unknown,8,8,normal,normal
26381,5200000,0,0,336,,unknown,8,8,normal,normal
26373,4200000,0,0,331,,unknown,8,8,normal,normal
26367,2500000,0,0,321,,unknown,8,8,normal,normal
26360,970000,769000,0,325,,unknown,8,8,normal,normal
26361,1600000,5630,0,338,,unknown,8,8,normal,normal
26366,1600000,0,0,331,,unknown,8,8,normal,normal
26379,1600000,0,0,321,,unknown,8,8,normal,normal
26368,1500000,0,0,333,,unknown,8,8,normal,normal
26375,1500000,0,0,332,,unknown,8,8,normal,normal
26371,1400000,0,0,335,,unknown,8,8,normal,normal
26380,1400000,0,0,327,,unknown,8,8,normal,normal
26370,1000000,0,0,340,,unknown,8,8,normal,normal
26383,910000,0,0,333,,unknown,8,8,normal,normal
26369,420000,0,0,337,,unknown,8,8,normal,normal
26362,320000,0,0,340,,unknown,8,8,normal,normal
26374,160000,0,0,326,,unknown,8,8,normal,normal
26377,160000,0,0,337,,unknown,8,8,normal,normal
26378,110000,0,0,330,,unknown,8,8,normal,normal
26376,82000,0,0,338,,unknown,8,8,normal,normal
26365,79000,0,0,330,,unknown,8,8,normal,normal
26372,73000,0,0,326,,unknown,8,8,normal,normal
26384,30000000,0,0,336,,unknown,9,9,normal,normal
