block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1096990000,55922230,normal,425
2,1119800000,55036190,attack,414
3,1081220000,25751320,attack,407
4,1111990000,51528060,normal,437
5,1183470000,30109160,normal,441
6,1328000000,1091030,attack,408
7,1120000000,19040400,attack,406
8,1249713000,103719100,normal,448
9,928417000,63978800,attack,402
10,946200000,36776320,attack,411
11,1112570000,51773200,normal,433
12,1130030000,73890010,normal,425
13,1124870000,18193600,attack,405
14,1266215000,132340800,normal,438
15,1013550000,67786700,attack,410
16,1021590000,38785740,attack,413
17,1087440000,74543430,normal,448
18,1113370000,42131520,normal,416
19,1281170000,19199500,attack,414
20,1282502000,42060540,normal,422
21,1155800000,37075400,attack,406
22,1298400000,18816070,attack,408
23,1204460000,89879330,normal,430
24,1382434000,78825900,normal,440
25,1027047000,103354600,normal,439
26,1233700000,24688160,normal,425
27,991390000,22915320,normal,419
28,951820000,78230900,normal,435
29,1259370000,65535300,normal,436
30,1188500000,37297730,attack,404
31,1078209000,94666500,normal,438
32,1009450000,61623300,attack,401
33,869990000,69850420,normal,430
34,1264482000,91823100,normal,424
35,1316450000,79747090,normal,438
36,1134810000,75145700,normal,433
37,1244320000,77083300,normal,431
38,1113100000,2846940,normal,434
39,896280000,93227800,attack,406
40,1040640000,19438040,attack,404
41,1204090000,73780370,normal,439
42,1467150000,19761390,normal,424
43,1197217000,54491570,normal,436
44,1214000000,970700,attack,413
45,1010044000,164936630,normal,416
46,1342060000,15212240,normal,416
47,1123160000,34014700,attack,401
48,863760000,24006400,attack,405
49,1423677000,87839400,normal,416
50,1248083000,63023120,normal,450
