block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47576000,350000,normal,835
2,44664000,0,attack,807
3,58288000,17000,normal,820
4,141300000,67500,normal,825
5,49158000,8935700,attack,815
6,99580000,866390,normal,816
7,142322000,88900,normal,831
8,102784000,774630,normal,841
9,59937000,0,normal,842
10,47688000,28630,normal,849
11,105343000,142000,attack,802
12,22486000,18359680,normal,831
13,25603000,36320,attack,810
14,69194000,67100,normal,845
15,49617000,877300,normal,829
16,28559000,174500,normal,834
17,116913000,843840,normal,842
18,63045000,0,attack,811
19,26261000,108000,normal,824
20,63607000,396700,normal,817
21,36220000,5716000,normal,826
22,99432000,290640,normal,843
23,18796000,954000,normal,816
24,25428000,422900,normal,829
25,23591000,113900,normal,824
26,38888000,4804000,normal,849
27,46997000,39400,normal,841
28,62787000,2096400,attack,811
29,190626001,329800,attack,803
30,75219000,3157600,attack,811
31,56917000,959000,normal,824
32,46437000,17000,normal,839
33,83447000,7213500,normal,834
34,35824000,24700,normal,832
35,52695000,800900,normal,831
36,141855000,820000,attack,813
37,54919000,1009500,attack,807
38,38380000,1198400,attack,804
39,56063000,798900,normal,821
40,45354000,342500,normal,842
41,120287000,25600,attack,815
42,33530000,557000,normal,835
43,38551000,207200,attack,802
44,32021000,78800,attack,806
45,61055000,405540,normal,829
46,44287000,0,normal,850
47,58977000,156600,attack,809
48,24129000,0,attack,803
49,62101000,0,normal,841
50,39714000,1063500,attack,804
