block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,75767000,1919740,19021001538.714264,attack,74
2,270860000,5023440,74755647297.41838,attack,84
3,217970000,1648000,162401089775.60355,attack,78
4,302900000,965390,282297930556.81836,attack,65
5,276897000,7826000,447608274041.31726,attack,85
6,237420000,10007760,632888271839.9258,attack,57
7,111160000,7534090,858970547014.8037,attack,70
8,141834000,13971600,1134279862681.368,attack,61
9,310860000,23996920,1404896239412.1611,attack,85
10,307140000,18908180,1745537227657.3345,attack,66
11,239460000,11441190,2149059757354.452,attack,60
12,178730000,6289500,2528593851655.968,attack,71
13,224200000,6712380,2974194175964.5977,attack,69
14,210600000,1529880,3463434888372.4985,attack,68
15,87680000,9389600,3926955848554.3286,attack,57
16,98438000,9794300,4472711983663.534,attack,83
17,196152000,25860800,5064801490710.877,attack,80
18,231020000,6204700,5640855409799.815,attack,76
19,232140000,6328640,6364204960971.137,attack,51
20,184100000,1014640,7052048591234.808,attack,68
21,254040000,19166500,7723516409695.547,attack,79
22,197910000,5619700,8505252728603.03,attack,68
23,148053000,6990100,9193057851418.867,attack,83
24,175060000,8972000,10083642627883.701,attack,52
25,177150000,6623000,10777724891527.084,attack,73
26,178400000,1375800,11848054161803.818,attack,76
27,233000000,2430620,12776892639081.04,attack,71
28,200690000,1857840,13719220205068.883,attack,71
29,199660000,8992200,14739276862476.922,attack,81
30,219000000,18124640,15653921598225.111,attack,71
31,245540000,8345500,16832425490454.816,attack,59
32,256585000,8272000,17757935364752.86,attack,52
33,183770000,2670930,18858590266030.35,attack,51
34,162450000,1552400,19969372553361.508,attack,69
35,207460000,2108100,21382233172342.652,attack,60
36,260300000,1485520,22703311985413.363,attack,75
37,90570000,5472860,24142614148100.35,attack,73
38,253600000,7737900,24946795933183.58,attack,61
39,172680000,1875540,26296584368875.258,attack,61
40,177970000,20423980,27799735278640.78,attack,71
41,188777000,5520700,29463648897886.164,attack,83
42,247120000,1446100,30596791101903.984,attack,67
43,303070000,5868600,32152394773658.113,attack,73
44,198330000,44763330,33619795724319.066,attack,66
45,232600000,580700,34599978100677.285,attack,59
46,130450000,1976110,37064350261782.664,attack,79
47,282000000,1872210,38270576112223.58,attack,69
48,282600000,19299930,40264379674251.3,attack,62
49,212680000,9133930,42198162538948.58,attack,66
50,113110000,1942340,43219743045278.11,attack,63
