block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,230000000,6361750,28904296755.0,attack,253
2,189800000,8251880,92628984840.0,attack,283
3,168350000,8980500,186429766775.0,attack,260
4,227010000,1496830,309604077920.0,normal,298
5,275440000,5506100,462077616335.0,attack,260
6,276000000,974640,646234769295.0,attack,256
7,175885000,19846320,860669585005.0,normal,287
8,203660000,32593930,1104278267180.0,attack,283
9,194500000,2587300,1378165867745.0,attack,265
10,143020000,2593400,1683513979345.0,attack,252
11,165510000,680900,2020572613705.0,attack,257
12,218000000,9787620,2387960081370.0,normal,293
13,233100000,44082800,2786829780020.0,normal,289
14,174410000,1006190,3215480821735.0,attack,271
15,224920000,8815740,3674060029295.0,attack,279
16,190000000,2784100,4163907583225.0,attack,281
17,213340000,25291740,4681668889425.0,normal,300
18,308840000,1642900,5228659657835.0,attack,262
19,213400000,615700,5806138209370.0,attack,262
20,121900000,1753340,6415353071270.0,attack,262
21,152840000,30104930,7053242092460.0,attack,263
22,260520000,8637400,7719158803690.0,attack,252
23,222090000,2493900,8416513539120.0,attack,276
24,104400000,1480430,9143487215150.0,attack,274
25,145450000,19400990,9900024792250.0,attack,257
26,245120000,5884540,10686106192535.0,normal,293
27,266200000,1879730,11500314883395.0,attack,265
28,241330000,9908080,12344073926090.0,attack,272
29,92817000,4038240,13217839830370.0,normal,294
30,229360000,7607900,14122007957720.0,attack,279
31,197685000,24336770,15056290646400.0,attack,255
32,224850000,19884000,16019063788155.0,attack,253
33,248340000,10784100,17010332035380.0,attack,254
34,248570000,6667300,18031378792330.0,attack,251
35,314000000,788980,19082561572685.0,attack,261
36,176000000,2365500,20163153013700.0,attack,278
37,219210000,3330190,21273885565725.0,normal,296
38,190510000,2085100,22415789123865.0,normal,298
39,204500000,18730630,23588869341785.0,attack,268
40,235060000,26196890,24791725517735.0,attack,251
41,285370000,16124540,26024873427220.0,normal,286
42,217600000,586040,27288207018870.0,attack,282
43,167140000,15499100,28579785301270.0,normal,288
44,244590000,2002900,29900674259920.0,normal,299
45,200220000,1454640,31249323161865.0,attack,273
46,211543000,12113410,32629147277025.0,normal,289
47,186950000,437400,34038595371345.0,attack,267
48,212540000,24885020,35477699846710.0,normal,298
49,179430000,2631300,36947476136235.0,attack,277
50,277330000,1125500,38446932840070.0,normal,286
