block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1802156400,588800,1252235634.9005847,attack,413
2,2107001556,627200,1900883262.2399971,attack,409
3,2107002732,627200,2064617064.0,attack,427
4,2107003908,627200,2064618216.0,attack,401
5,2107005084,627200,2064619368.0,attack,403
6,2107006260,627200,2064620520.0,attack,418
7,2107007436,627200,2064621672.0,attack,406
8,2107008612,627200,2064622824.0,attack,415
9,2107009788,627200,2064623976.0,attack,434
10,2107010964,627200,2064625128.0,attack,413
11,2107012140,627200,2064626280.0,attack,422
12,2107013316,627200,2064627432.0,attack,409
13,2064014184,614400,2064628584.0,normal,436
14,2107015668,627200,2064629736.0,attack,405
15,2107016844,627200,2064630888.0,attack,409
16,2107018020,627200,2064632040.0,attack,417
17,2107019196,627200,2064633192.0,attack,426
18,2064019944,614400,2064634344.0,normal,446
19,2064021096,614400,2064635496.0,normal,444
20,2107022724,627200,2064636648.0,attack,426
21,2064023400,614400,2064637800.0,normal,438
22,2107025076,627200,2064638952.0,attack,408
23,2107026252,627200,2064640104.0,attack,422
24,2107027428,627200,2064641256.0,attack,426
25,2064028008,614400,2064642408.0,normal,445
26,2107029780,627200,2064643560.0,attack,414
27,2064030312,614400,2064644712.0,normal,438
28,2064031464,614400,2064645864.0,normal,436
29,2064032616,614400,2064647016.0,normal,446
30,2107034484,627200,2064648168.0,attack,402
31,2107035660,627200,2064649320.0,attack,435
32,2107036836,627200,2064650472.0,attack,427
33,2064037224,614400,2064651624.0,normal,445
34,2064038376,614400,2064652776.0,normal,437
35,2064039528,614400,2064653928.0,normal,442
36,2107041540,627200,2064655080.0,attack,408
37,2107042716,627200,2064656232.0,attack,411
38,2064042984,614400,2064657384.0,normal,438
39,2107045068,627200,2064658536.0,attack,411
40,2064045288,614400,2064659688.0,normal,444
41,2107047420,627200,2064660840.0,attack,430
42,2064047592,614400,2064661992.0,normal,448
43,2107049772,627200,2064663144.0,attack,411
44,2107050948,627200,2064664296.0,attack,411
45,2107052124,627200,2064665448.0,attack,402
46,2107053300,627200,2064666600.0,attack,401
47,2064053352,614400,2064667752.0,normal,440
48,2107055652,627200,2064668904.0,attack,405
49,2064055656,614400,2064670056.0,normal,440
50,2107058004,627200,2064671208.0,attack,415
