transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
198220,43000000,35100,0,1084,,unknown,1,1,attack,normal
201785,0,0,0,2701,198220.0,unknown,1,1,attack,failed
198254,43000019,21800,43000019,1097,198251.0,unknown,1,1,attack,b_attack
198255,0,0,0,1097,198251.0,unknown,1,1,attack,failed
198251,43000018,21800,43000018,1096,198248.0,unknown,1,1,attack,b_attack
198252,0,0,0,1096,198248.0,unknown,1,1,attack,failed
198248,43000017,21800,43000017,1096,198245.0,unknown,1,1,attack,b_attack
198249,0,0,0,1096,198245.0,unknown,1,1,attack,failed
198245,43000016,21800,43000016,1098,198242.0,unknown,1,1,attack,b_attack
198246,0,0,0,1098,198242.0,unknown,1,1,attack,failed
198326,43000043,21800,43000043,1094,198323.0,unknown,2,2,attack,b_attack
201786,0,0,0,2701,198326.0,unknown,2,2,attack,failed
198327,0,0,0,1094,198323.0,unknown,2,2,attack,failed
198323,43000042,21800,43000042,1091,198320.0,unknown,2,2,attack,b_attack
198324,0,0,0,1091,198320.0,unknown,2,2,attack,failed
198320,43000041,21800,43000041,1099,198317.0,unknown,2,2,attack,b_attack
198321,0,0,0,1099,198317.0,unknown,2,2,attack,failed
198317,43000040,21800,43000040,1096,198314.0,unknown,2,2,attack,b_attack
198318,0,0,0,1096,198314.0,unknown,2,2,attack,failed
198314,43000039,21800,43000039,1097,198311.0,unknown,2,2,attack,b_attack
198398,43000067,21800,43000067,1092,198395.0,unknown,3,3,attack,b_attack
201787,0,0,0,2701,198398.0,unknown,3,3,attack,failed
198399,0,0,0,1092,198395.0,unknown,3,3,attack,failed
198395,43000066,21800,43000066,1100,198392.0,unknown,3,3,attack,b_attack
198396,0,0,0,1100,198392.0,unknown,3,3,attack,failed
198392,43000065,21800,43000065,1092,198389.0,unknown,3,3,attack,b_attack
198393,0,0,0,1092,198389.0,unknown,3,3,attack,failed
198389,43000064,21800,43000064,1096,198386.0,unknown,3,3,attack,b_attack
198390,0,0,0,1096,198386.0,unknown,3,3,attack,failed
198386,43000063,21800,43000063,1099,198383.0,unknown,3,3,attack,b_attack
198470,43000091,21800,43000091,1094,198467.0,unknown,4,4,attack,b_attack
201788,0,0,0,2701,198470.0,unknown,4,4,attack,failed
198471,0,0,0,1094,198467.0,unknown,4,4,attack,failed
198467,43000090,21800,43000090,1098,198464.0,unknown,4,4,attack,b_attack
198468,0,0,0,1098,198464.0,unknown,4,4,attack,failed
198464,43000089,21800,43000089,1096,198461.0,unknown,4,4,attack,b_attack
198465,0,0,0,1096,198461.0,unknown,4,4,attack,failed
198461,43000088,21800,43000088,1096,198458.0,unknown,4,4,attack,b_attack
198462,0,0,0,1096,198458.0,unknown,4,4,attack,failed
198458,43000087,21800,43000087,1092,198455.0,unknown,4,4,attack,b_attack
198542,43000115,21800,43000115,1097,198539.0,unknown,5,5,attack,b_attack
201789,0,0,0,2701,198542.0,unknown,5,5,attack,failed
198543,0,0,0,1097,198539.0,unknown,5,5,attack,failed
198539,43000114,21800,43000114,1092,198536.0,unknown,5,5,attack,b_attack
198540,0,0,0,1092,198536.0,unknown,5,5,attack,failed
198536,43000113,21800,43000113,1100,198533.0,unknown,5,5,attack,b_attack
198537,0,0,0,1100,198533.0,unknown,5,5,attack,failed
198533,43000112,21800,43000112,1095,198530.0,unknown,5,5,attack,b_attack
198534,0,0,0,1095,198530.0,unknown,5,5,attack,failed
198530,43000111,21800,43000111,1094,198527.0,unknown,5,5,attack,b_attack
198614,43000139,21800,43000139,1097,198611.0,unknown,6,6,attack,b_attack
201790,0,0,0,2701,198614.0,unknown,6,6,attack,failed
198615,0,0,0,1097,198611.0,unknown,6,6,attack,failed
198611,43000138,21800,43000138,1097,198608.0,unknown,6,6,attack,b_attack
198612,0,0,0,1097,198608.0,unknown,6,6,attack,failed
198608,43000137,21800,43000137,1100,198605.0,unknown,6,6,attack,b_attack
198609,0,0,0,1100,198605.0,unknown,6,6,attack,failed
198605,43000136,21800,43000136,1097,198602.0,unknown,6,6,attack,b_attack
198606,0,0,0,1097,198602.0,unknown,6,6,attack,failed
198602,43000135,21800,43000135,1098,198599.0,unknown,6,6,attack,b_attack
198686,43000163,21800,43000163,1093,198683.0,unknown,7,7,attack,b_attack
201791,0,0,0,2701,198686.0,unknown,7,7,attack,failed
198687,0,0,0,1093,198683.0,unknown,7,7,attack,failed
198683,43000162,21800,43000162,1098,198680.0,unknown,7,7,attack,b_attack
198684,0,0,0,1098,198680.0,unknown,7,7,attack,failed
198680,43000161,21800,43000161,1100,198677.0,unknown,7,7,attack,b_attack
198681,0,0,0,1100,198677.0,unknown,7,7,attack,failed
198677,43000160,21800,43000160,1092,198674.0,unknown,7,7,attack,b_attack
198678,0,0,0,1092,198674.0,unknown,7,7,attack,failed
198674,43000159,21800,43000159,1095,198671.0,unknown,7,7,attack,b_attack
198758,43000187,21800,43000187,1096,198755.0,unknown,8,8,attack,b_attack
201792,0,0,0,2701,198758.0,unknown,8,8,attack,failed
198759,0,0,0,1096,198755.0,unknown,8,8,attack,failed
198755,43000186,21800,43000186,1100,198752.0,unknown,8,8,attack,b_attack
198756,0,0,0,1100,198752.0,unknown,8,8,attack,failed
198752,43000185,21800,43000185,1093,198749.0,unknown,8,8,attack,b_attack
198753,0,0,0,1093,198749.0,unknown,8,8,attack,failed
198749,43000184,21800,43000184,1100,198746.0,unknown,8,8,attack,b_attack
198750,0,0,0,1100,198746.0,unknown,8,8,attack,failed
198746,43000183,21800,43000183,1091,198743.0,unknown,8,8,attack,b_attack
198830,43000211,21800,43000211,1095,198827.0,unknown,9,9,attack,b_attack
201793,0,0,0,2701,198830.0,unknown,9,9,attack,failed
198831,0,0,0,1095,198827.0,unknown,9,9,attack,failed
198827,43000210,21800,43000210,1093,198824.0,unknown,9,9,attack,b_attack
198828,0,0,0,1093,198824.0,unknown,9,9,attack,failed
198824,43000209,21800,43000209,1096,198821.0,unknown,9,9,attack,b_attack
198825,0,0,0,1096,198821.0,unknown,9,9,attack,failed
198821,43000208,21800,43000208,1099,198818.0,unknown,9,9,attack,b_attack
198822,0,0,0,1099,198818.0,unknown,9,9,attack,failed
198818,43000207,21800,43000207,1094,198815.0,unknown,9,9,attack,b_attack
198902,43000235,21800,43000235,1096,198899.0,unknown,10,10,attack,b_attack
201794,0,0,0,2701,198902.0,unknown,10,10,attack,failed
198903,0,0,0,1096,198899.0,unknown,10,10,attack,failed
198899,43000234,21800,43000234,1098,198896.0,unknown,10,10,attack,b_attack
198900,0,0,0,1098,198896.0,unknown,10,10,attack,failed
198896,43000233,21800,43000233,1100,198893.0,unknown,10,10,attack,b_attack
198897,0,0,0,1100,198893.0,unknown,10,10,attack,failed
198893,43000232,21800,43000232,1092,198890.0,unknown,10,10,attack,b_attack
198894,0,0,0,1092,198890.0,unknown,10,10,attack,failed
198890,43000231,21800,43000231,1099,198887.0,unknown,10,10,attack,b_attack
198974,43000259,21800,43000259,1094,198971.0,unknown,11,11,attack,b_attack
201795,0,0,0,2701,198974.0,unknown,11,11,attack,failed
198975,0,0,0,1094,198971.0,unknown,11,11,attack,failed
198971,43000258,21800,43000258,1094,198968.0,unknown,11,11,attack,b_attack
198972,0,0,0,1094,198968.0,unknown,11,11,attack,failed
198968,43000257,21800,43000257,1100,198965.0,unknown,11,11,attack,b_attack
198969,0,0,0,1100,198965.0,unknown,11,11,attack,failed
198965,43000256,21800,43000256,1092,198962.0,unknown,11,11,attack,b_attack
198966,0,0,0,1092,198962.0,unknown,11,11,attack,failed
198962,43000255,21800,43000255,1098,198959.0,unknown,11,11,attack,b_attack
199046,43000283,21800,43000283,1093,199043.0,unknown,12,12,attack,b_attack
201796,0,0,0,2701,199046.0,unknown,12,12,attack,failed
199047,0,0,0,1093,199043.0,unknown,12,12,attack,failed
199043,43000282,21800,43000282,1095,199040.0,unknown,12,12,attack,b_attack
199044,0,0,0,1095,199040.0,unknown,12,12,attack,failed
199040,43000281,21800,43000281,1095,199037.0,unknown,12,12,attack,b_attack
199041,0,0,0,1095,199037.0,unknown,12,12,attack,failed
199037,43000280,21800,43000280,1092,199034.0,unknown,12,12,attack,b_attack
199038,0,0,0,1092,199034.0,unknown,12,12,attack,failed
199034,43000279,21800,43000279,1096,199031.0,unknown,12,12,attack,b_attack
199118,43000307,21800,43000307,1097,199115.0,unknown,13,13,attack,b_attack
201797,0,0,0,2701,199118.0,unknown,13,13,attack,failed
199119,0,0,0,1097,199115.0,unknown,13,13,attack,failed
199115,43000306,21800,43000306,1094,199112.0,unknown,13,13,attack,b_attack
199116,0,0,0,1094,199112.0,unknown,13,13,attack,failed
199112,43000305,21800,43000305,1093,199109.0,unknown,13,13,attack,b_attack
199113,0,0,0,1093,199109.0,unknown,13,13,attack,failed
199109,43000304,21800,43000304,1098,199106.0,unknown,13,13,attack,b_attack
199110,0,0,0,1098,199106.0,unknown,13,13,attack,failed
199106,43000303,21800,43000303,1098,199103.0,unknown,13,13,attack,b_attack
199129,43000000,32900,0,1087,,unknown,14,14,attack,normal
201798,0,0,0,2701,199129.0,unknown,14,14,attack,failed
199190,43000331,21800,43000331,1096,199187.0,unknown,14,14,attack,b_attack
199191,0,0,0,1096,199187.0,unknown,14,14,attack,failed
199187,43000330,21800,43000330,1094,199184.0,unknown,14,14,attack,b_attack
199188,0,0,0,1094,199184.0,unknown,14,14,attack,failed
199184,43000329,21800,43000329,1096,199181.0,unknown,14,14,attack,b_attack
199185,0,0,0,1096,199181.0,unknown,14,14,attack,failed
199181,43000328,21800,43000328,1100,199178.0,unknown,14,14,attack,b_attack
199182,0,0,0,1100,199178.0,unknown,14,14,attack,failed
199262,43000355,21800,43000355,1098,199259.0,unknown,15,15,attack,b_attack
201799,0,0,0,2701,199262.0,unknown,15,15,attack,failed
199263,0,0,0,1098,199259.0,unknown,15,15,attack,failed
199259,43000354,21800,43000354,1100,199256.0,unknown,15,15,attack,b_attack
199260,0,0,0,1100,199256.0,unknown,15,15,attack,failed
199256,43000353,21800,43000353,1097,199253.0,unknown,15,15,attack,b_attack
199257,0,0,0,1097,199253.0,unknown,15,15,attack,failed
199253,43000352,21800,43000352,1094,199250.0,unknown,15,15,attack,b_attack
199254,0,0,0,1094,199250.0,unknown,15,15,attack,failed
199250,43000351,21800,43000351,1091,199247.0,unknown,15,15,attack,b_attack
199288,43000000,36800,0,1081,,unknown,16,16,attack,normal
201800,0,0,0,2701,199288.0,unknown,16,16,attack,failed
199334,43000379,21800,43000379,1098,199331.0,unknown,16,16,attack,b_attack
199335,0,0,0,1098,199331.0,unknown,16,16,attack,failed
199331,43000378,21800,43000378,1098,199328.0,unknown,16,16,attack,b_attack
199332,0,0,0,1098,199328.0,unknown,16,16,attack,failed
199328,43000377,21800,43000377,1097,199325.0,unknown,16,16,attack,b_attack
199329,0,0,0,1097,199325.0,unknown,16,16,attack,failed
199325,43000376,21800,43000376,1094,199322.0,unknown,16,16,attack,b_attack
199326,0,0,0,1094,199322.0,unknown,16,16,attack,failed
199406,43000403,21800,43000403,1098,199403.0,unknown,17,17,attack,b_attack
201801,0,0,0,2701,199406.0,unknown,17,17,attack,failed
199407,0,0,0,1098,199403.0,unknown,17,17,attack,failed
199403,43000402,21800,43000402,1099,199400.0,unknown,17,17,attack,b_attack
199404,0,0,0,1099,199400.0,unknown,17,17,attack,failed
199400,43000401,21800,43000401,1091,199397.0,unknown,17,17,attack,b_attack
199401,0,0,0,1091,199397.0,unknown,17,17,attack,failed
199397,43000400,21800,43000400,1095,199394.0,unknown,17,17,attack,b_attack
199398,0,0,0,1095,199394.0,unknown,17,17,attack,failed
199394,43000399,21800,43000399,1092,199391.0,unknown,17,17,attack,b_attack
199478,43000427,21800,43000427,1099,199475.0,unknown,18,18,attack,b_attack
201802,0,0,0,2701,199478.0,unknown,18,18,attack,failed
199479,0,0,0,1099,199475.0,unknown,18,18,attack,failed
199475,43000426,21800,43000426,1099,199472.0,unknown,18,18,attack,b_attack
199476,0,0,0,1099,199472.0,unknown,18,18,attack,failed
199472,43000425,21800,43000425,1098,199469.0,unknown,18,18,attack,b_attack
199473,0,0,0,1098,199469.0,unknown,18,18,attack,failed
199469,43000424,21800,43000424,1094,199466.0,unknown,18,18,attack,b_attack
199470,0,0,0,1094,199466.0,unknown,18,18,attack,failed
