block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1585700289,6127300,1187276679.6256204,attack,2704
2,2126001409,7154000,2108475598.0,attack,2733
3,2113102585,7154000,2121213550.0,attack,2712
4,2113103761,7154000,2140718502.0,attack,2723
5,2150004937,7154000,2231258274.0,attack,2703
6,2134006113,7154000,2216805906.0,attack,2722
7,2113307289,7154000,2207663258.0,attack,2718
8,2113108465,7154000,2225537710.0,attack,2719
9,2150009641,7154000,2292064462.0,attack,2718
10,2113110817,7154000,2279853644.0,attack,2716
11,2126011993,7154000,2320812336.0,attack,2720
12,2150013169,7154000,2377949688.0,attack,2704
13,2126014040,7039700,2428715540.0,normal,2749
14,2150015521,7154000,2460532792.0,attack,2710
15,2134016697,7164700,2493002344.0,attack,2716
16,2110017496,7008000,2490032996.0,normal,2750
17,2134019049,7154000,2521400648.0,attack,2707
18,2102019800,7008000,2512538800.0,normal,2749
19,2137021401,7664000,2541540252.0,attack,2743
20,2126022577,7154000,2538510104.0,attack,2742
21,2137023753,7154000,2600874796.0,attack,2722
22,2134024929,7154000,2626754948.0,attack,2703
23,2134026105,7154000,2659138800.0,attack,2739
24,2150027281,7154000,2727404552.0,attack,2722
25,2137028457,7154000,2756734504.0,attack,2713
26,2126029633,7923000,2765339256.0,attack,2736
27,2150030809,7154000,2818494308.0,attack,2727
28,2150031985,7154000,2870177460.0,attack,2741
29,2126033161,7154000,2863255832.0,attack,2724
30,2126034337,7154000,2876804284.0,attack,2710
31,2150035513,7154000,2976314616.0,attack,2740
32,2134036689,7154000,2982798368.0,attack,2705
33,2137037865,7154000,3016848620.0,attack,2738
34,2150039041,7154000,3090949872.0,attack,2708
35,2134040217,7154000,3131835714.0,attack,2731
36,2134041393,7154000,3129224266.0,attack,2725
37,2150042569,7154000,3172426758.0,attack,2712
38,2150043745,7154000,3215291410.0,attack,2744
39,2150044921,7154000,3264801162.0,attack,2719
40,2137046097,7154000,3237504214.0,attack,2738
41,2134047273,7154000,3253438466.0,attack,2734
42,2137048449,7154000,3282256318.0,attack,2736
43,2134049625,7154000,3284663650.0,attack,2705
44,2150049753,7828000,3336877702.0,attack,2720
45,2137051977,7154000,3368660274.0,attack,2723
46,2150053153,7154000,3443734626.0,attack,2714
47,2137054329,7154000,3420636298.0,attack,2720
48,2134055505,7154000,3417085950.0,attack,2720
49,2137056681,7154000,3496072102.0,attack,2724
50,2134057857,7154000,3516996154.0,attack,2731
