block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1437770256,6396000,1073353571.0728472,attack,2781
2,2150001360,8036000,2186090410.0,attack,2789
3,2137002536,8036000,2185742562.0,attack,2760
4,2150003712,8036000,2280991014.0,attack,2763
5,2134004888,8109100,2259309866.0,attack,2768
6,2134006064,8036000,2280858018.0,attack,2792
7,2150007240,8036000,2403081070.0,attack,2787
8,2150008416,8036000,2384144222.0,attack,2767
9,2134009592,8036000,2407315074.0,attack,2767
10,2134010768,8036000,2392651226.0,attack,2763
11,2134011944,8036000,2399045678.0,attack,2793
12,2134012840,8241000,2468347330.0,normal,2800
13,2137014296,8036000,2478046582.0,attack,2772
14,2109615472,25736000,2487409734.0,attack,2795
15,2137016648,8036000,2521949686.0,attack,2763
16,2126017824,8036000,2520978838.0,attack,2781
17,2126019000,8036000,2530788590.0,attack,2790
18,2134020176,8036000,2587889942.0,attack,2763
19,2126021352,8036000,2609342094.0,attack,2779
20,2126022528,8036000,2639211186.0,attack,2764
21,2150023704,8036000,2756626438.0,attack,2789
22,2150024880,8036000,2774642290.0,attack,2781
23,2137026056,8036000,2752244442.0,attack,2762
24,2110026664,7872000,2743570594.0,normal,2798
25,2126028408,8036000,2725065546.0,attack,2753
26,2137029584,8066200,2781605798.0,attack,2784
27,2150030760,8036000,2821465750.0,attack,2787
28,2134031936,8036000,2822658842.0,attack,2793
29,2137033112,8036000,2849090994.0,attack,2782
30,2134034288,8036000,2922546546.0,attack,2770
31,2134035464,8036000,2939157198.0,attack,2772
32,2137036640,8068900,2960405250.0,attack,2779
33,2137037816,8036000,3035868502.0,attack,2776
34,2150038992,8036000,3066079554.0,attack,2774
35,2137040168,8036000,3081462806.0,attack,2776
36,2121040488,7872000,3105351658.0,normal,2798
37,2126042520,8103900,3080368810.0,attack,2785
38,2137043696,8036000,3118346062.0,attack,2773
39,2137044872,8036000,3131792714.0,attack,2756
40,2134046048,8036000,3153124866.0,attack,2776
41,2134047224,8107800,3201307818.0,attack,2780
42,2134048400,8036000,3212173270.0,attack,2779
43,2126049576,8036000,3205042422.0,attack,2778
44,2137050752,8036000,3263344574.0,attack,2753
45,2126051928,8036000,3253303826.0,attack,2777
46,2126053104,8036000,3254094818.0,attack,2781
47,2126054280,8036000,3267070970.0,attack,2754
48,2107365456,15226000,3275836822.0,attack,2788
49,2134056632,8036000,3311764174.0,attack,2782
50,2126057808,8292000,3328237626.0,attack,2795
