block_id,total_gas,total_mev_captured,block_bid,builder_type
1,18139000,0,13875145.575221203,attack
2,25144000,0,25144000.0,attack
3,1527740289,1344500,1488016702.0,attack
4,2150001409,1803200,2171971498.0,attack
5,2134002585,1803200,2155223550.0,attack
6,2137003761,1803200,2207136102.0,attack
7,2137004937,1803200,2231969254.0,attack
8,2150006113,1803200,2283238536.0,attack
9,2150007289,1803200,2311870888.0,attack
10,2150008465,1803200,2371737570.0,attack
11,2137009641,1911200,2412321822.0,attack
12,2137010817,1819600,2421683674.0,attack
13,2134011993,1836100,2406841826.0,attack
14,2137013169,1803200,2494310478.0,attack
15,2150014345,1803200,2572202030.0,attack
16,2150015521,1803200,2555724382.0,attack
17,2137016697,1803200,2570678034.0,attack
18,2137017873,1803200,2563789886.0,attack
19,2134019049,1803200,2581024238.0,attack
20,2134020225,1803200,2598139090.0,attack
21,2137021401,1803200,2626064142.0,attack
22,2126022577,1867800,2627380294.0,attack
23,2137023753,1803200,2658254846.0,attack
24,2126024929,1808830,2653651798.0,attack
25,2137026105,1803200,2691358320.0,attack
26,2137027281,1924200,2766088772.0,attack
27,2126028457,1803200,2762549894.0,attack
28,2150029633,1803200,2845146146.0,attack
29,2150030809,1803200,2875505298.0,attack
30,2134031985,1803200,2854571450.0,attack
31,2134033161,1803200,2908530992.0,attack
32,2137034337,1803200,2940382444.0,attack
33,2150035513,1803200,2974239696.0,attack
34,2126036689,1803200,2965713448.0,attack
35,2134037865,1803200,3024640900.0,attack
36,2150039041,1803200,3065285292.0,attack
37,2150040217,1803200,3108529444.0,attack
38,2137041393,1803200,3125228696.0,attack
39,2134042569,1803200,3132830238.0,attack
40,2150043745,1803200,3206252920.0,attack
41,2150044921,1803200,3194412172.0,attack
42,2126046097,1803200,3174718324.0,attack
43,2150047273,1803200,3256185476.0,attack
44,2150048449,1803200,3272499628.0,attack
45,2134049625,1803200,3269388480.0,attack
46,2134050801,1808840,3286271172.0,attack
47,2150051977,1803200,3326695384.0,attack
48,2126053153,1803200,3315579636.0,attack
49,2126054329,1803200,3319589788.0,attack
50,2150055505,1803200,3365666840.0,attack
