block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,244600,1435926737.2650368,attack
2,430000415,218000,3642376492.0,attack
3,430000655,218000,5343990195.0,attack
4,430000895,218000,7109744764.0,attack
5,430001135,218000,8871917529.0,attack
6,430001375,218000,10608807330.0,attack
7,430001615,218000,12338684897.0,attack
8,430001855,218000,14076629370.0,attack
9,430002095,218000,15821093049.0,attack
10,430002335,218000,17519057474.0,attack
11,430002575,218000,19256853355.0,attack
12,430002815,218000,20997988552.0,attack
13,430003055,218000,22723882525.0,attack
14,430002637,240200,24489680914.0,attack
15,430003535,218000,26221036606.0,attack
16,430003021,248000,27988564967.0,attack
17,430004015,218000,29792874039.0,attack
18,430004255,218000,31496394552.0,attack
19,430004495,218000,33192136941.0,attack
20,430003789,245600,34976533336.0,attack
21,430004975,218000,36715224068.0,attack
22,430005215,218000,38456949925.0,attack
23,430005455,218000,40190206978.0,attack
24,430005695,218000,41896641427.0,attack
25,430005935,218000,43615502702.0,attack
26,430006175,218000,45394461263.0,attack
27,430006415,218000,47187043680.0,attack
28,430006655,218000,48917485313.0,attack
29,430006895,218000,50667183032.0,attack
30,430007135,218000,52448478287.0,attack
31,430007375,218000,54147133588.0,attack
32,430007615,218000,55954193655.0,attack
33,430007855,218000,57707510158.0,attack
34,430008095,218000,59427199707.0,attack
35,430008335,218000,61189850142.0,attack
36,430008575,218000,62912557963.0,attack
37,430008815,218000,64651739880.0,attack
38,430009055,218000,66437199303.0,attack
39,430009295,218000,68147601592.0,attack
40,430007629,874400,69893284217.0,attack
41,430009775,218000,71648258159.0,attack
42,430010015,218000,73398689086.0,attack
43,430010255,218000,75160101659.0,attack
44,430010495,218000,76878295008.0,attack
45,430010735,218000,78588904413.0,attack
46,430010975,218000,80325138974.0,attack
47,430011215,218000,82026097181.0,attack
48,430011455,218000,83741893294.0,attack
49,430011695,218000,85464049143.0,attack
50,430011935,218000,87165762958.0,attack
