block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57008000,48700,68342700,attack,2935
2,13687000,139000,65360000,attack,2934
3,7110000,46100,149500100,attack,2923
4,11020000,0,229450000,attack,2926
5,59800000,16400,381786400,attack,2944
6,30118000,868000,450188000,attack,2926
7,48207000,0,637257000,attack,2930
8,44998000,96900,850646900,attack,2935
9,32985000,2200000,1070585000,attack,2942
10,13097000,0,1399761000,normal,2948
11,14760000,56200,1647020200,attack,2911
12,6950000,0,2073618000,attack,2901
13,36453000,2046800,2281291800,attack,2927
14,15430000,66100,2697244100,attack,2933
15,38106000,6390,3127308390,attack,2902
16,66163000,30200,3369913200,attack,2901
17,20079000,283000,3852638000,attack,2915
18,11810000,295800,4328629800,attack,2918
19,37307000,307000,4911240000,attack,2915
20,19171000,72490,5344409490,attack,2937
21,16075000,452700,5958595700,attack,2939
22,23819000,328540,6616917540,attack,2938
23,5229000,43600,7336598600,attack,2933
24,8174000,0,8117256000,attack,2905
25,81582000,243300,8829501300,normal,2949
26,16550000,457600,9427477600,attack,2920
27,13380000,594000,10496362000,attack,2941
28,10013000,5640,11283854640,attack,2917
29,16136000,8520,11833612520,attack,2908
30,52180000,350000,12923808000,attack,2909
31,6990000,46500,13977124500,attack,2903
32,19940000,310000,15056494000,attack,2931
33,12287000,5180,16153892180,attack,2933
34,13208000,64240,17133520240,attack,2909
35,3810000,215000,18646245000,attack,2934
36,7839000,42000,19789603000,attack,2924
37,35487000,0,20716749000,attack,2924
38,5301000,0,21792411000,attack,2934
39,36930000,0,22767580000,attack,2931
40,55410000,781800,23459219800,attack,2902
41,56795000,20640,24635291640,normal,2947
42,13057000,0,25593073000,attack,2942
43,9850000,31700,27025653700,attack,2906
44,21970000,0,28087282000,attack,2910
45,6253000,16400,29357429400,attack,2944
46,40430000,3130,30817095130,attack,2904
47,17377000,0,31800725000,attack,2913
48,15084000,288640,32707152640,normal,2949
49,46093000,0,33891413000,attack,2913
50,18885000,811900,35157010900,attack,2916
