block_id,total_gas,total_mev_captured,validator_type,validator_id
1,874890190,1677200,normal,1691
2,989000736,1485800,normal,1695
3,1032001356,1550400,attack,1652
4,1032001932,1550400,attack,1680
5,1032002508,1550400,attack,1657
6,1032003084,1550400,attack,1653
7,1032003660,1550400,attack,1685
8,989004048,1485800,normal,1696
9,1032004812,1550400,attack,1675
10,1032005388,1550400,attack,1665
11,1032005964,1550400,attack,1678
12,1032006540,1550400,attack,1680
13,989006808,1485800,normal,1700
14,1032007692,1550400,attack,1659
15,1075008600,1615000,attack,1685
16,1032008844,1550400,attack,1668
17,1032009420,1550400,attack,1658
18,1032009996,1550400,attack,1657
19,1032010572,1550400,attack,1669
20,1075011600,1615000,attack,1658
21,1032011724,1550400,attack,1686
22,1032012300,1550400,attack,1664
23,1032012876,1550400,attack,1686
24,1032013452,1550400,attack,1674
25,1032014028,1550400,attack,1653
26,989013984,1485800,normal,1695
27,1032015180,1550400,attack,1655
28,1032015756,1550400,attack,1656
29,1032016332,1550400,attack,1681
30,1032016908,1550400,attack,1668
31,989016744,1485800,normal,1692
32,1032018060,1550400,attack,1668
33,1075019400,1615000,attack,1667
34,1032019212,1550400,attack,1652
35,989018952,1485800,normal,1691
36,1032020364,1550400,attack,1662
37,1032020940,1550400,attack,1667
38,1032021492,1550400,normal,1692
39,989021160,1485800,normal,1698
40,1032022668,1550400,attack,1671
41,989022264,1485800,normal,1693
42,1075024800,1615000,attack,1669
43,1032024396,1550400,attack,1662
44,1032024972,1550400,attack,1663
45,1032025548,1550400,attack,1666
46,1032026124,1550400,attack,1664
47,1075027800,1615000,attack,1676
48,1032027276,1550400,attack,1658
49,1032027852,1550400,attack,1674
50,989027232,1485800,normal,1694
