block_id,total_gas,total_mev_captured,validator_type,validator_id
1,910260000,34159040,attack,15
2,1232760000,71079300,attack,8
3,1292439000,35651000,attack,5
4,908340000,102132540,normal,22
5,1203000000,25178900,attack,13
6,882400000,47256030,attack,12
7,1077500000,35813680,attack,10
8,1277680000,131824500,normal,46
9,1104370000,66008530,normal,20
10,1370720000,54386300,normal,38
11,1204100000,48990300,normal,26
12,992710000,32296100,normal,43
13,884150000,22710900,attack,1
14,1400420000,76737000,normal,49
15,1299289000,64681700,normal,34
16,1183693000,54219300,attack,5
17,984490000,85455600,normal,33
18,1282510000,50968120,normal,47
19,974770000,100234700,normal,23
20,1163230000,52349200,normal,30
21,1333100000,36273340,attack,7
22,965345000,100710930,normal,19
23,1132580000,65996700,normal,38
24,1036370000,19030900,normal,46
25,1034275000,40285200,normal,40
26,1230070000,48390240,normal,16
27,1202540000,79398250,normal,26
28,920770000,37358240,normal,36
29,1083840000,44429920,normal,36
30,973740000,55238700,normal,31
31,1230110000,47973100,normal,38
32,941110000,79237930,normal,25
33,1210000000,3165300,attack,15
34,1178290000,106272800,normal,50
35,1073700000,19230580,normal,44
36,1123000000,886330,attack,11
37,1344200000,18330800,attack,14
38,1171802000,107459200,normal,24
39,1064693000,51202400,normal,49
40,1206060000,62153800,normal,37
41,1242080000,27167110,normal,43
42,1063270000,36144620,normal,47
43,1073982000,28735850,normal,30
44,955830000,157453800,normal,17
45,1388682000,84934700,normal,39
46,1263244000,32476580,attack,15
47,1092383000,42368690,normal,17
48,1084530000,37153120,normal,30
49,1201713000,83589300,normal,24
50,940160000,25368400,normal,38
