transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
40984,30000000,0,0,428,,unknown,1,1,normal,normal
40992,27000000,67500,0,429,,unknown,1,1,normal,normal
40975,3600000,0,0,429,,unknown,1,1,normal,normal
40991,3500000,0,0,425,,unknown,1,1,normal,normal
40976,2000000,128000,0,428,,unknown,1,1,normal,normal
40979,2100000,0,0,424,,unknown,1,1,normal,normal
40996,2100000,0,0,431,,unknown,1,1,normal,normal
40978,2000000,0,0,426,,unknown,1,1,normal,normal
40990,2000000,0,0,436,,unknown,1,1,normal,normal
40988,1500000,0,0,430,,unknown,1,1,normal,normal
40994,1000000,0,0,428,,unknown,1,1,normal,normal
40989,970000,0,0,422,,unknown,1,1,normal,normal
40981,910000,0,0,422,,unknown,1,1,normal,normal
40974,870000,0,0,439,,unknown,1,1,normal,normal
40995,630000,0,0,425,,unknown,1,1,normal,normal
40985,460000,0,0,428,,unknown,1,1,normal,normal
40980,190000,0,0,435,,unknown,1,1,normal,normal
40973,82000,84800,0,424,,unknown,1,1,normal,normal
40986,110000,0,0,428,,unknown,1,1,normal,normal
40982,82000,0,0,436,,unknown,1,1,normal,normal
40993,80000,0,0,431,,unknown,1,1,normal,normal
40983,77000,0,0,440,,unknown,1,1,normal,normal
40977,70000,0,0,435,,unknown,1,1,normal,normal
40987,70000,0,0,435,,unknown,1,1,normal,normal
41010,30000000,0,0,422,,unknown,2,2,normal,normal
41011,27000000,0,0,439,,unknown,2,2,normal,normal
41015,6300000,0,0,425,,unknown,2,2,normal,normal
41020,3200000,0,0,426,,unknown,2,2,normal,normal
40998,2400000,0,0,439,,unknown,2,2,normal,normal
41012,2400000,0,0,424,,unknown,2,2,normal,normal
41019,2400000,0,0,439,,unknown,2,2,normal,normal
41006,2300000,0,0,436,,unknown,2,2,normal,normal
40997,2100000,0,0,431,,unknown,2,2,normal,normal
41016,670000,0,0,421,,unknown,2,2,normal,normal
41005,650000,0,0,423,,unknown,2,2,normal,normal
41003,240000,381000,0,435,,unknown,2,2,normal,normal
41002,470000,0,0,435,,unknown,2,2,normal,normal
41004,470000,0,0,436,,unknown,2,2,normal,normal
41007,420000,0,0,438,,unknown,2,2,normal,normal
41014,310000,0,0,424,,unknown,2,2,normal,normal
41001,260000,0,0,431,,unknown,2,2,normal,normal
41008,220000,5640,0,422,,unknown,2,2,normal,normal
40999,170000,0,0,440,,unknown,2,2,normal,normal
41018,170000,0,0,427,,unknown,2,2,normal,normal
41000,130000,0,0,437,,unknown,2,2,normal,normal
41013,85000,0,0,425,,unknown,2,2,normal,normal
41009,83000,0,0,428,,unknown,2,2,normal,normal
41017,80000,0,0,436,,unknown,2,2,normal,normal
41044,43000000,0,0,433,,unknown,3,3,normal,normal
41035,3200000,0,0,423,,unknown,3,3,normal,normal
41025,2400000,0,0,435,,unknown,3,3,normal,normal
