block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1264720000,59151200,normal,646
2,1150140000,55852200,normal,644
3,1137000000,31514860,normal,614
4,1070370000,57829020,normal,623
5,1102600000,8175900,normal,649
6,1160700000,33445400,normal,642
7,1096910000,32028270,normal,635
8,1173989000,52361330,normal,631
9,1127430000,51998790,normal,615
10,1049144000,60164300,attack,603
11,1049977000,73799790,normal,635
12,1071302000,80155520,normal,649
13,1233357000,88859600,normal,611
14,1062930000,48278600,normal,611
15,1455298000,68969820,normal,646
16,996697000,126171590,normal,617
17,1175600000,36197100,normal,648
18,1079955000,55560740,normal,615
19,1177882000,50428660,normal,646
20,1107500000,20522440,attack,605
21,1289100000,32967300,normal,639
22,1229161000,69389670,normal,625
23,1237457000,51142550,normal,614
24,1158430000,113180350,normal,650
25,1122900000,18545900,normal,626
26,938720000,19057730,normal,627
27,1498000000,1111200,normal,628
28,772056000,134265290,normal,630
29,1022610000,39361130,normal,615
30,1017890000,25831130,normal,646
31,1179890000,95326700,normal,646
32,1116460000,75018800,normal,619
33,1277820000,30131130,normal,623
34,1206159000,93479800,normal,608
35,1080520000,72137000,normal,648
36,1072960000,75562800,normal,606
37,1122920000,30512970,normal,627
38,1206130000,8057020,normal,642
39,1194900000,26868500,normal,635
40,1329494000,33927520,normal,634
41,1190720000,90038200,normal,638
42,1004870000,40811460,normal,613
43,948350000,95116800,normal,641
44,881920000,15820890,normal,632
45,1065190000,36707800,attack,602
46,896960000,62766100,normal,616
47,876540000,29960230,attack,603
48,1001500000,38334600,attack,604
49,1161750000,93650500,normal,615
50,956165000,89364600,normal,625
