block_id,total_gas,total_mev_captured,validator_type,validator_id
1,727790000,59398530,normal,236
2,1269000000,8257940,attack,205
3,1179000000,18360500,attack,205
4,1410110000,71800530,normal,212
5,976072000,128739530,normal,217
6,1335100000,107768000,normal,233
7,1315624000,83743610,normal,216
8,1149810000,59861580,normal,211
9,1192900000,25594300,normal,249
10,971684000,31853200,normal,209
11,1335450000,51806710,normal,247
12,1081980000,47766740,normal,209
13,1404860000,66175800,normal,231
14,1249900000,26443880,normal,249
15,1216490000,16276500,normal,211
16,1000090000,82632820,normal,225
17,1023010000,37941000,normal,220
18,1157723000,82197100,normal,248
19,1317640000,22416300,normal,239
20,1141970000,61493300,normal,229
21,1170299000,117184190,normal,216
22,1343383000,108545700,normal,246
23,1158963000,92898900,normal,226
24,1401153000,78931100,normal,216
25,823322000,90490500,normal,207
26,1066330000,63212200,normal,211
27,1115209000,63668830,normal,228
28,1214180000,68107930,normal,237
29,1064130000,50437760,normal,207
30,1056683000,68733420,normal,244
31,1284980000,83609380,normal,212
32,1330944000,72795290,normal,235
33,957360000,41274300,attack,205
34,1136030000,33783050,normal,208
35,1325995000,78171500,normal,211
36,1288030000,33734030,normal,215
37,1238890000,98618600,normal,226
38,1330600000,71699490,normal,246
39,939540000,55654120,normal,241
40,1013210000,50424290,attack,201
41,1407000000,20331800,normal,233
42,1185630000,53554620,normal,229
43,1192340000,22301240,attack,202
44,1067622000,74188690,normal,248
45,1228728000,29837050,normal,250
46,770820000,7927570,normal,250
47,1578000000,26655240,normal,239
48,1285000000,1782500,attack,203
49,1110210000,142444800,normal,244
50,938710000,141611200,normal,213
