block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81401000,280300,normal,1073
2,82528000,386640,normal,1077
3,63877000,1071800,normal,1072
4,20502000,200800,normal,1061
5,83180000,502300,normal,1082
6,17041000,7190000,normal,1092
7,48825000,639600,normal,1075
8,20861000,199500,normal,1081
9,26370000,652000,normal,1067
10,111802000,76230,normal,1073
11,22466000,109000,normal,1076
12,71578000,257000,normal,1076
13,23172000,281800,normal,1091
14,139737000,71000,normal,1066
15,19992000,401700,normal,1095
16,61054000,128000,normal,1073
17,66932000,702700,normal,1094
18,50646000,537600,normal,1064
19,71070000,84000,attack,1052
20,61313000,7963500,normal,1087
21,58000000,1328000,normal,1090
22,99036000,996200,attack,1055
23,78963000,283930,normal,1079
24,65142000,225600,normal,1070
25,117699000,322000,normal,1080
26,29326000,486400,normal,1096
27,72321000,1169600,normal,1062
28,40437000,0,normal,1061
29,51174000,512900,normal,1057
30,28413000,251100,normal,1100
31,155437000,216000,attack,1055
32,58313000,115930,attack,1051
33,73480000,275000,normal,1082
34,25992000,35600,normal,1060
35,34264000,907000,normal,1064
36,65603000,0,normal,1074
37,18929000,56200,normal,1090
38,51912000,178000,normal,1096
39,30735000,4805800,normal,1061
40,99962000,2089900,normal,1056
41,36478000,570000,attack,1051
42,66640000,17760700,normal,1063
43,47495000,210600,normal,1067
44,50219000,689100,normal,1083
45,50071000,159900,normal,1066
46,38156000,0,normal,1059
47,53806000,7705000,normal,1100
48,26631000,55820,normal,1067
49,33395000,0,normal,1072
50,36090000,223900,normal,1058
