block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16463000,4705400,attack,3478
2,9853000,0,attack,3476
3,14500000,338400,attack,3480
4,18030000,23500,attack,3476
5,2230000,1100000,attack,3473
6,11871000,0,attack,3473
7,14680000,0,attack,3495
8,48263000,0,attack,3492
9,2750000,73000,normal,3500
10,9422000,17000,attack,3451
11,60770000,8520,attack,3469
12,31880000,0,attack,3471
13,37349000,0,attack,3456
14,42363000,122040,normal,3496
15,36570000,0,attack,3493
16,7234000,227400,attack,3487
17,23002000,11570,attack,3485
18,26973000,0,attack,3489
19,14680000,18600,attack,3485
20,7644000,12300,attack,3485
21,12657000,285000,attack,3490
22,16917000,240400,attack,3490
23,44122000,0,attack,3461
24,15693000,33100,attack,3458
25,43567000,46300,attack,3453
26,54600000,0,attack,3475
27,24146000,91190,attack,3479
28,42390000,15100,attack,3474
29,11262000,47630,attack,3466
30,38730000,0,normal,3497
31,12557000,139000,attack,3481
32,39797000,110700,attack,3464
33,7116000,161000,attack,3459
34,48670000,10700,attack,3491
35,47869000,49680,attack,3485
36,45420000,533000,attack,3467
37,34387000,215000,attack,3480
38,14017000,10700,attack,3453
39,9840000,0,normal,3496
40,8130000,0,attack,3456
41,29780000,0,attack,3475
42,21353000,42000,attack,3488
43,50755000,0,normal,3498
44,48867000,0,attack,3488
45,42640000,21800,attack,3495
46,23070000,5640,attack,3459
47,7580000,5640,attack,3467
48,18830000,67900,attack,3487
49,13223000,21800,attack,3489
50,58915000,0,attack,3456
