block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14115000,513800,,attack
2,28242000,2722300,,attack
3,28723000,30600,,attack
4,73756000,113400,,attack
5,35884000,2428530,,attack
6,13862000,55700,,attack
7,22932000,579000,,attack
8,32122000,0,,attack
9,20211000,9204700,,attack
10,17827000,8653900,,attack
11,42478000,24600,,attack
12,56724000,187800,,attack
13,43090000,263200,,attack
14,28765000,2572700,,attack
15,18803000,226200,,attack
16,35794000,71200,,attack
17,36752000,47700,,normal
18,20329000,0,,attack
19,34213000,1117500,,attack
20,80499000,651470,,attack
21,37071000,66200,,attack
22,17675000,8864800,,attack
23,18893000,75830,,attack
24,31151000,1998180,,attack
25,23159000,10700,,normal
26,28842000,395600,,attack
27,30625000,1229200,,attack
28,37844000,434600,,attack
29,20199000,186600,,attack
30,27066000,14395100,,attack
31,15193000,154960,,attack
32,52254000,57800,,attack
33,33140000,329600,,attack
34,24972000,770900,,attack
35,26852000,262200,,attack
36,27089000,17040,,attack
37,25292000,1090200,,attack
38,55729000,1668100,,attack
39,24982000,879000,,normal
40,46580000,208400,,attack
41,45646000,11260,,attack
42,20330000,304300,,attack
43,27416000,805000,,attack
44,58993000,620100,,attack
45,30235000,101090,,attack
46,44432000,1523500,,attack
47,50905000,82440,,normal
48,38943000,430000,,attack
49,40820000,658040,,attack
50,118798000,202700,,attack
