block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,247000,,attack
2,430000381,247000,,attack
3,430000621,247000,,attack
4,430000860,247000,,normal
5,430001101,247000,,attack
6,430001341,247000,,attack
7,430001581,247000,,attack
8,430001821,247000,,attack
9,430002061,247000,,attack
10,430002295,247000,,normal
11,430002541,247000,,attack
12,430002781,247000,,attack
13,430003021,247000,,attack
14,430003261,247000,,attack
15,430003501,247000,,attack
16,430003745,247000,,attack
17,430003981,247000,,attack
18,430004215,247000,,normal
19,430004461,247000,,attack
20,430004701,247000,,attack
21,430004941,247000,,attack
22,430005181,247000,,attack
23,430005421,247000,,attack
24,430005661,247000,,attack
25,430005901,247000,,attack
26,430006141,247000,,attack
27,430006381,247000,,attack
28,430006621,247000,,attack
29,430006861,247000,,attack
30,430007101,247000,,attack
31,430007335,247000,,normal
32,430007581,247000,,attack
33,430007821,247000,,attack
34,430008061,247000,,attack
35,430008295,247000,,normal
36,430008541,247000,,attack
37,430008781,247000,,attack
38,430009021,247000,,attack
39,430009261,247000,,attack
40,430009501,247000,,attack
41,430009741,247000,,attack
42,430009981,247000,,attack
43,430010215,247000,,normal
44,430010461,247000,,attack
45,430010701,247000,,attack
46,430010941,247000,,attack
47,430011181,247000,,attack
48,430011421,247000,,attack
49,430011661,247000,,attack
50,430011901,247000,,attack
