block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,2304000,0,,attack
3,20742000,820000,,attack
4,25274000,68100,,normal
5,30360000,619100,,attack
6,18882000,215000,,normal
7,24287000,0,,normal
8,19911000,69400,,attack
9,25704000,30200,,attack
10,23320000,326700,,attack
11,66010000,658700,,attack
12,23102000,700000,,attack
13,37787000,100100,,attack
14,32377000,0,,normal
15,20624000,201260,,attack
16,20367000,825630,,attack
17,24851000,313040,,attack
18,20577000,202840,,normal
19,19710000,0,,attack
20,57395000,90400,,attack
21,22839000,0,,attack
22,29350000,505000,,attack
23,22307000,679600,,attack
24,40511000,310000,,attack
25,37447000,839540,,attack
26,19873000,154300,,attack
27,32400000,762000,,attack
28,44136000,74040,,attack
29,47668000,1161400,,attack
30,21374000,1591100,,attack
31,20866000,207400,,attack
32,30976000,10360,,attack
33,32060000,86300,,attack
34,35176000,644000,,attack
35,36564000,186880,,attack
36,38697000,462000,,attack
37,11437000,512000,,attack
38,16541000,0,,attack
39,32389000,145800,,normal
40,82626000,365750,,attack
41,47573000,0,,attack
42,78963000,2823000,,attack
43,36832000,600600,,attack
44,33970000,810700,,normal
45,18058000,71800,,normal
46,32251000,32800,,attack
47,38830000,165500,,attack
48,27064000,260180,,attack
49,47140000,628700,,normal
50,39970000,430000,,attack
