block_id,total_gas,total_mev_captured,validator_type,validator_id
1,426097036,3864000,attack,3170
2,610979217,4895600,attack,3177
3,597211377,4353900,attack,3164
4,662805595,4680370,attack,3187
5,698130920,5152000,attack,3188
6,407420630,3006000,attack,3173
7,492530880,3642000,attack,3173
8,655291395,4830000,attack,3175
9,667181620,5260100,attack,3164
10,607715715,4508000,attack,3186
11,445786345,3677000,attack,3167
12,424828296,3334700,attack,3156
13,425921377,2935100,attack,3164
14,528951793,3542000,attack,3169
15,480548914,3542000,attack,3185
16,420193656,2898000,attack,3167
17,535662334,3864000,normal,3198
18,610352919,5509000,normal,3200
19,527652670,11054000,normal,3197
20,409922106,2898000,attack,3169
21,447255435,3220000,attack,3177
22,443782535,3487800,attack,3163
23,648316990,4830000,attack,3169
24,736894794,5486800,attack,3184
25,403939655,3059000,attack,3151
26,570245978,4186000,attack,3173
27,323732212,10951930,attack,3187
28,514254575,3560600,normal,3199
29,440431355,3359500,attack,3188
30,532004158,4153300,attack,3171
31,606843654,4261000,attack,3185
32,580464823,4186000,attack,3189
33,481504213,3864000,normal,3198
34,484273345,3542000,attack,3162
35,491747466,3542000,attack,3151
36,564153434,4221100,attack,3169
37,494229730,3830100,attack,3195
38,568735746,4186000,attack,3190
39,489900994,4118300,attack,3158
40,528080586,3870390,attack,3158
41,538092730,3880400,attack,3169
42,480462379,3542000,attack,3153
43,398746491,2898000,attack,3157
44,567443630,4264320,attack,3164
45,426556689,3019000,attack,3164
46,515835841,11054000,attack,3157
47,611627595,8846600,attack,3178
48,477565545,3220000,normal,3196
49,617857945,4592800,attack,3177
50,481812380,3542000,attack,3191
