block_id,total_gas,total_mev_captured,validator_type,validator_id
1,779531120,1033700,attack,3074
2,1055307660,1290300,attack,3065
3,1071421236,883240,attack,3063
4,1022357725,4837800,normal,3097
5,1056468388,583900,attack,3056
6,1093900964,915000,attack,3057
7,1060636540,854300,attack,3070
8,1001707933,1552190,normal,3100
9,1085369692,523200,attack,3061
10,1014513037,552200,normal,3096
11,1089067844,533900,attack,3077
12,1108901420,786300,attack,3069
13,1092153996,995000,attack,3068
14,1160160875,1162500,attack,3054
15,1110958148,568900,attack,3078
16,1094771724,577000,attack,3052
17,1105332300,579400,attack,3061
18,1064096876,950030,attack,3089
19,1101261452,579400,attack,3067
20,1063018028,680700,attack,3077
21,1079826604,523200,attack,3058
22,1085405180,766800,attack,3065
23,1197109756,535500,attack,3088
24,1069132332,600500,attack,3092
25,1163693908,556500,attack,3075
26,1175145075,811700,attack,3085
27,1072077421,870400,normal,3098
28,1059676973,732400,normal,3098
29,1096466212,556820,attack,3081
30,1110497788,19016900,attack,3074
31,1083951364,7932900,attack,3093
32,1253298675,680200,attack,3055
33,1103306516,777740,attack,3087
34,1095020875,656300,attack,3088
35,1093147668,615000,attack,3067
36,1057789244,1128200,attack,3071
37,1079681820,3429400,attack,3093
38,1019242493,574500,normal,3098
39,1096422972,1057000,attack,3061
40,1061239548,594800,attack,3083
41,1033565149,573200,normal,3099
42,1052511700,629200,attack,3062
43,1029242253,2165300,normal,3100
44,1064635852,523200,attack,3074
45,1118631428,623200,attack,3076
46,1180357075,986400,attack,3072
47,1012165461,507030,normal,3099
48,1084034156,612700,attack,3062
49,1079671565,949830,normal,3097
50,1100749308,1805000,attack,3071
