block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,430770000,54697480,24692799806.328304,attack,118
2,800793000,64815540,64383283656.43399,attack,120
3,773485000,8061930,115464098891.15482,attack,112
4,600420000,15313000,171495522741.86594,attack,118
5,450590000,25048840,245440325612.60526,attack,116
6,773510000,36524200,325133940607.05896,attack,104
7,641170000,26314100,400189660075.3667,attack,119
8,654070000,12984830,527916939723.18585,attack,109
9,736520000,32521300,640965341520.7794,attack,119
10,666920000,43408030,736925482457.9099,attack,106
11,881770000,47959390,862819991211.4811,attack,105
12,707810000,39754400,1024425698633.834,attack,108
13,652720000,61534300,1174176555513.655,attack,114
14,539630000,72110500,1341546169949.5916,attack,107
15,446000000,30459500,1520869361657.554,attack,107
16,689660000,64391840,1681564006025.465,attack,113
17,659970000,12681500,1902111543413.5762,attack,115
18,668900000,47512840,2061876195258.4744,attack,103
19,699710000,45356930,2322404843754.2427,attack,119
20,708439000,78964700,2470959077737.1465,attack,102
21,605320000,57374340,2790500627749.4956,attack,120
22,755700000,31974100,3051356801680.5205,attack,107
23,774220000,51338770,3216908515559.3276,attack,112
24,713300000,18548870,3627558797256.1567,attack,104
25,527700000,8614500,3794253033669.415,attack,104
26,848500000,14748690,4069804302197.7144,attack,115
27,703260000,18067190,4426571651832.078,attack,104
28,753900000,952100,4562317256717.033,attack,104
29,932710000,22868100,5045277086659.895,attack,105
30,866860000,70925000,5381091599097.685,attack,112
31,663180000,28846300,5646065544104.031,attack,115
32,772552000,40258700,6024556645353.375,attack,106
33,795639000,15936940,6407360658491.315,attack,103
34,693420000,42043910,6845140733817.159,attack,119
35,707370000,36513400,7271149288474.97,attack,120
36,684100000,5167500,7678508083916.355,attack,101
37,752673000,20247690,8061253822546.67,attack,120
38,672270000,55438740,8097118733696.411,attack,109
39,777500000,17273800,8861079901407.043,attack,113
40,719860000,13115300,9270463189563.062,attack,120
41,556222000,54894700,9878130746573.754,attack,103
42,965400000,25633890,10360483395010.06,attack,107
43,823900000,592630,10734538409948.03,attack,110
44,513890000,22414500,11185699168836.875,attack,101
45,721720000,35949200,11716839248239.627,attack,110
46,624955000,44041640,11676115530972.031,attack,116
47,606900000,8287690,12652547743875.47,attack,119
48,688870000,26315430,13186008587452.674,attack,110
49,694700000,5529440,13433512030440.533,attack,105
50,703540000,25976920,14485292335450.69,attack,104
