block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,63900,661992365.4851109,attack
2,430000325,63900,2036380522.5856938,attack
3,430000565,63900,3819942362.607552,attack
4,430000805,63900,6184815265.825325,attack
5,430001045,63900,7948226600.0,attack
6,430001029,94720,9725672460.0,attack
7,430001525,63900,11425821072.0,attack
8,430001765,63900,13120857604.0,attack
9,430002005,63900,14853559972.0,attack
10,430002245,63900,16554230516.0,attack
11,430002485,63900,18296826756.0,attack
12,430002725,63900,19997427532.0,attack
13,430002965,63900,21733429744.0,attack
14,430003205,63900,23446752582.0,attack
15,430003445,63900,25138962766.0,attack
16,430003685,63900,26847138486.0,attack
17,430003925,63900,28544841742.0,attack
18,430004165,63900,30269447234.0,attack
19,430004405,63900,32006387162.0,attack
20,430004645,63900,33735784126.0,attack
21,430004885,63900,35446672126.0,attack
22,430005125,63900,37187676062.0,attack
23,430005365,63900,38884302614.0,attack
24,430005605,63900,40588245122.0,attack
25,430005845,63900,42314045866.0,attack
26,430006085,63900,44010180086.0,attack
27,430006325,63900,45737517942.0,attack
28,430006565,63900,47473304394.0,attack
29,430006805,63900,49180435182.0,attack
30,430007045,63900,50891739226.0,attack
31,430005829,172520,52629438266.0,attack
32,430007525,63900,54407893978.0,attack
33,430007765,63900,56116262110.0,attack
34,430008005,63900,57864496278.0,attack
35,430008245,63900,59591051382.0,attack
36,430008485,63900,61347398422.0,attack
37,430008725,63900,63048440398.0,attack
38,430008965,63900,64843095410.0,attack
39,430009205,63900,66591707058.0,attack
40,430007557,789120,68403159342.0,attack
41,430009685,63900,70172764624.0,attack
42,430009925,63900,71875673410.0,attack
43,430010165,63900,73660350302.0,attack
44,430010405,63900,75380731830.0,attack
45,430010645,63900,77078805694.0,attack
46,430010885,63900,78793916394.0,attack
47,430011125,63900,80495889330.0,attack
48,430011365,63900,82213397602.0,attack
49,430011605,63900,83969454410.0,attack
50,430011845,63900,85754148654.0,attack
