block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1364980196,37400000,866776808.9878149,attack
2,2134001262,54061000,1597124324.210076,attack
3,2137002438,53900000,1873078431.9501283,attack
4,2137003614,53900000,2239180779.62174,attack
5,2137004790,53900000,2280923090.0,attack
6,2137005966,53900000,2326295442.0,attack
7,2134007142,53900000,2322872794.0,attack
8,2137008318,53906390,2388933936.0,attack
9,2137009494,53900000,2390357928.0,attack
10,2134010670,53900000,2415645080.0,attack
11,2126011846,53900000,2416230632.0,attack
12,2150013022,53900000,2492924984.0,attack
13,2137014198,53914200,2466094336.0,attack
14,2126015374,53900000,2456442288.0,attack
15,2150016550,53912300,2500464440.0,attack
16,2134017726,53900000,2543306392.0,attack
17,2150018902,53900000,2585342044.0,attack
18,2150020078,53900000,2611887996.0,attack
19,2150020809,88200000,2650432748.0,attack
20,2134022430,53900000,2604076900.0,attack
21,2126023606,53900000,2618475052.0,attack
22,2150024782,53900000,2727684704.0,attack
23,2134025958,53900000,2702808856.0,attack
24,2134027134,53900000,2699738608.0,attack
25,2126028310,53900000,2701412760.0,attack
26,2150029486,53900000,2784079912.0,attack
27,2150030662,53900000,2847259864.0,attack
28,2109031838,71600000,2837384916.0,attack
29,2134033014,53900000,2857574068.0,attack
30,2150034190,53900000,2974384420.0,attack
31,2150035366,53900000,3003673952.0,attack
32,2150036542,53900000,3022223904.0,attack
33,2137037718,53900000,3056816556.0,attack
34,2137038894,53900000,3076642008.0,attack
35,2150040070,53900000,3114660060.0,attack
36,2134041246,53900000,3120422812.0,attack
37,2134042422,53900000,3120320364.0,attack
38,2134043598,53900000,3129876516.0,attack
39,2126044774,54445000,3157614468.0,attack
40,2150045950,53900000,3226879520.0,attack
41,2150047126,53900000,3269240672.0,attack
42,2137048302,53900000,3288108524.0,attack
43,2150049478,53900000,3360707476.0,attack
44,2150050654,53900000,3389695128.0,attack
45,2150051830,53900000,3371004080.0,attack
46,2137053006,53900000,3348175232.0,attack
47,2150054182,53900000,3392159284.0,attack
48,2134055358,53900000,3373647236.0,attack
49,2150056534,53900000,3466885888.0,attack
50,2150057710,53900000,3545666040.0,attack
