block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,2960000,1224898338.642319,attack
2,430000435,2960000,2707081714.865889,attack
3,430000675,2960000,4648502749.298191,attack
4,430000915,2960000,7095864828.926999,attack
5,430001155,2960000,8849036058.0,attack
6,430001395,2960000,10660807697.0,attack
7,430001635,2960000,12381756912.0,attack
8,430001875,2960000,14152231483.0,attack
9,430002115,2960000,15891147990.0,attack
10,430002355,2960000,17633596753.0,attack
11,430002595,2960000,19414717932.0,attack
12,430002835,2960000,21172533967.0,attack
13,430003075,2960000,22881799898.0,attack
14,430003315,2960000,24601180595.0,attack
15,430003555,2960000,26411707038.0,attack
16,430003795,2960000,28159160207.0,attack
17,430004035,2960000,29877385312.0,attack
18,430004275,2960000,31601314563.0,attack
19,430004515,2960000,33411860830.0,attack
20,430004755,2960000,35166589743.0,attack
21,430004995,2960000,36872115562.0,attack
22,430005235,2960000,38581124217.0,attack
23,430005475,2960000,40317433108.0,attack
24,430005715,2960000,42097239335.0,attack
25,430005955,2960000,43885271098.0,attack
26,430006195,2960000,45608467397.0,attack
27,430006435,2960000,47378405262.0,attack
28,430006675,2960000,49099377623.0,attack
29,430006915,2960000,50828974230.0,attack
30,430007155,2960000,52583937563.0,attack
31,430007395,2960000,54322152612.0,attack
32,430007635,2960000,56055779957.0,attack
33,430007875,2960000,57828373108.0,attack
34,430008115,2960000,59547592835.0,attack
35,430008355,2960000,61267789358.0,attack
36,430008595,2960000,63129973007.0,attack
37,430008835,2960000,64888616942.0,attack
38,430009075,2960000,66674572873.0,attack
39,430009315,2960000,68422376080.0,attack
40,430009555,2960000,70175411463.0,attack
41,430009795,2960000,71903782802.0,attack
42,430010035,2960000,73617294127.0,attack
43,430010275,2960000,75380259558.0,attack
44,417008412,37768000,77225760905.0,attack
45,430010755,2960000,78971383337.0,attack
46,430010995,2960000,80688783656.0,attack
47,430011235,2960000,82493600651.0,attack
48,430009181,3458000,84299333542.0,attack
49,430011715,2960000,86050873744.0,attack
50,430011955,2960000,87768186307.0,attack
