block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1305720000,52983020,normal,172
2,1170073000,69950490,normal,198
3,1349910000,73440730,normal,186
4,1336080000,62716400,normal,194
5,980137000,132063030,normal,177
6,1131950000,28955690,normal,166
7,1149837000,103229930,normal,195
8,1162990000,75151600,normal,153
9,1217790000,87393500,normal,188
10,1028330000,55012020,normal,193
11,1023383000,37679630,normal,169
12,1063418000,33219640,normal,189
13,1167090000,22366030,normal,198
14,1035239000,106609800,normal,161
15,1290250000,45134030,normal,194
16,1015070000,33580200,normal,182
17,902400000,87031840,normal,161
18,1174160000,45780490,normal,153
19,1383640000,43926500,normal,172
20,1010200000,128596830,normal,161
21,1492660000,44038830,normal,155
22,1140093000,58729840,normal,159
23,1098582000,72301420,normal,186
24,996010000,72741600,normal,162
25,1224410000,40951300,normal,153
26,1185200000,36240300,attack,151
27,1215590000,100995220,normal,154
28,1106380000,37428520,normal,195
29,1060890000,45574200,normal,153
30,972800000,8746800,normal,199
31,1264337000,54844980,normal,195
32,1223943000,40533130,normal,175
33,1069713000,84062630,normal,199
34,1119390000,36269000,normal,196
35,1052800000,23018130,normal,170
36,966480000,41236100,normal,155
37,929422000,138885070,normal,187
38,1234100000,54705690,normal,155
39,1173880000,35651600,normal,167
40,1115000000,77107000,normal,193
41,1248240000,63493380,normal,158
42,1204180000,44273230,normal,170
43,1022000000,56398430,normal,153
44,863900000,22746600,normal,155
45,1167110000,69622600,normal,189
46,1357361000,36979700,normal,186
47,1082760000,31881890,normal,184
48,1503000000,3971100,normal,157
49,1034970000,81717300,normal,200
50,1295700000,32677950,normal,160
