block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1240840000,59300300,normal,200
2,1188400000,12907530,normal,173
3,1071297000,51440260,normal,190
4,1183473000,88277400,normal,178
5,1231263000,33352800,normal,154
6,906913000,63277220,normal,158
7,1163570000,38924030,normal,200
8,1042378000,42932400,normal,162
9,774870000,38168310,normal,163
10,1320300000,44500530,normal,164
11,936350000,27475640,normal,172
12,1341159000,103953300,normal,189
13,1229100000,100244060,normal,197
14,1373440000,29871800,normal,185
15,902000000,29476000,normal,169
16,1135440000,50509630,normal,191
17,971423000,72885440,normal,167
18,1276990000,92120190,normal,168
19,939680000,75234640,normal,169
20,885590000,33434000,normal,173
21,1290575000,73832060,normal,182
22,1557300000,20957100,normal,178
23,1008855000,40260800,normal,174
24,879230000,77095800,normal,187
25,1094300000,18225000,attack,151
26,1239500000,90986470,normal,191
27,1178132000,67755500,normal,186
28,992638000,61483600,normal,167
29,812274000,49164300,normal,183
30,1023758000,66367400,normal,154
31,1335570000,70532800,normal,190
32,1329183000,44417140,normal,199
33,1253440000,49213510,normal,187
34,1071740000,79552800,normal,159
35,991970000,39222700,normal,193
36,1168490000,48119550,normal,189
37,1141876000,72304100,normal,173
38,1144974000,38417200,normal,164
39,994850000,93157200,normal,154
40,1177487000,55428100,normal,190
41,1208180000,54540900,normal,160
42,1138570000,14657460,normal,154
43,1124040000,55712800,normal,187
44,1248100000,70802440,normal,165
45,1095830000,71012800,attack,151
46,994358000,157335520,normal,171
47,1006330000,18824040,normal,171
48,1212920000,52926600,normal,198
49,960350000,86183200,normal,157
50,1212210000,58700790,normal,156
