block_id,total_gas,total_mev_captured,validator_type,validator_id
1,71930000,223530,normal,383
2,75137000,0,normal,387
3,60944000,17837400,normal,392
4,62395000,282100,normal,352
5,134553001,429700,attack,351
6,71490000,594000,normal,386
7,89229000,719400,normal,384
8,19002000,336800,normal,381
9,62598000,66100,normal,386
10,21298000,108400,normal,370
11,88516000,1414000,normal,400
12,22686000,42000,normal,388
13,30070000,339900,normal,358
14,53093000,315000,normal,385
15,105558000,4362400,normal,356
16,61608000,102600,normal,386
17,27310000,418100,normal,355
18,46037000,46500,normal,352
19,59468000,65900,normal,381
20,49660000,322200,normal,376
21,98545000,404400,normal,363
22,18653000,38200,normal,399
23,112077000,18600,normal,386
24,97921000,67400,normal,388
25,29097000,1543000,normal,387
26,15190000,587480,normal,396
27,61042000,7190000,normal,352
28,17360000,887000,normal,353
29,69480000,100100,normal,354
30,37209000,956100,normal,373
31,189935000,193290,normal,368
32,56107000,0,normal,387
33,38993000,8520,normal,395
34,65423000,29600,normal,357
35,68849000,67500,normal,361
36,38977000,285000,normal,362
37,68072000,410000,normal,364
38,65038000,215000,normal,387
39,25168000,300200,normal,385
40,42908000,192800,normal,389
41,96833000,7207000,normal,386
42,28980000,861500,normal,372
43,60052000,1148700,normal,360
44,24671000,146200,attack,351
45,30030000,167900,normal,354
46,21143000,745630,normal,376
47,58603000,35100,normal,357
48,54589000,237400,normal,372
49,66487000,1244000,normal,371
50,75990000,430400,normal,396
