block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1024365210,1536040,attack,2291
2,1094672780,19116220,attack,2259
3,1057498356,1011000,attack,2253
4,1110646932,647630,attack,2292
5,1058949508,914000,attack,2252
6,1100830084,758900,attack,2252
7,1066925660,1199700,attack,2294
8,1068171236,593200,attack,2260
9,1052702812,564000,attack,2274
10,1033029152,706680,normal,2298
11,1051223964,779000,attack,2278
12,1097308540,891000,attack,2284
13,1061572116,913460,attack,2262
14,1090291692,624300,attack,2271
15,1093478268,1417700,attack,2270
16,1097882844,603980,attack,2277
17,1063089420,609040,attack,2290
18,1078669996,679200,attack,2294
19,1095547120,698400,normal,2297
20,1082792148,653390,attack,2281
21,1129990724,618090,attack,2255
22,1052802300,713730,attack,2284
23,1086931328,540500,normal,2299
24,1095793452,1098000,attack,2279
25,1127636600,619200,attack,2284
26,1077357604,995000,attack,2280
27,1069715180,693800,attack,2276
28,1091037756,580400,attack,2254
29,1059946332,5299100,attack,2259
30,1067726908,1232200,attack,2265
31,1076648744,709680,normal,2299
32,1085038060,920700,attack,2264
33,1083977636,676380,attack,2272
34,1079186212,1185330,attack,2288
35,1118767788,1343700,attack,2262
36,1130040505,649500,attack,2261
37,1103645800,807700,attack,2254
38,1059778516,988000,attack,2270
39,1100059092,734700,attack,2266
40,1098181668,1137710,attack,2265
41,1048017244,623800,attack,2286
42,1101071820,564000,attack,2288
43,1124838396,1096600,attack,2284
44,1093892972,4951200,attack,2292
45,1130725548,613100,attack,2283
46,1051135124,886000,attack,2274
47,1052985700,577900,attack,2257
48,1057606276,886000,attack,2288
49,1135787852,2151400,attack,2280
50,1126850428,717900,attack,2267
