block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11395000,1008000,attack,2471
2,5928000,46500,attack,2458
3,12659000,161000,attack,2471
4,8943000,7398000,attack,2467
5,70709000,49840,normal,2499
6,37110000,34700,attack,2489
7,13667000,0,attack,2467
8,10496000,0,attack,2477
9,66897000,56200,attack,2469
10,47810000,402800,attack,2490
11,13398000,862800,attack,2464
12,15270000,106000,attack,2471
13,58627000,0,attack,2488
14,12771000,2059000,attack,2459
15,14187000,525300,attack,2482
16,9273000,14200,attack,2469
17,4180000,181000,attack,2453
18,30050000,0,attack,2490
19,47080000,5630,attack,2466
20,26687000,39400,attack,2462
21,99862000,0,attack,2453
22,5802000,0,attack,2467
23,19934000,8520,attack,2452
24,16398000,550000,attack,2492
25,19600000,21800,attack,2492
26,26990000,0,attack,2458
27,11290000,0,attack,2482
28,15895000,12800,attack,2479
29,62754000,0,attack,2468
30,10517000,45900,attack,2492
31,68770000,181000,attack,2456
32,39940000,4332300,attack,2464
33,23891000,17985000,attack,2482
34,88123000,109440,attack,2492
35,25503000,0,attack,2463
36,5910000,0,attack,2475
37,13570000,0,attack,2493
38,14340000,1100000,attack,2469
39,44067000,91530,attack,2480
40,16230000,522300,attack,2482
41,8056000,0,attack,2492
42,22270000,18600,attack,2481
43,19918000,0,attack,2489
44,18824000,545000,attack,2455
45,25640000,592000,attack,2468
46,7900000,0,attack,2491
47,25880000,0,attack,2490
48,20754000,791800,attack,2485
49,11197000,215800,attack,2485
50,15590000,0,attack,2463
